서울특별시  (1100000000),9588711,9588711,607863,770905,1448195,1458508,1508768,1511117,1259839,697684,282213,40883,2736,4661711,4661711,311894,394929,700106,729046,747653,743744,594968,318032,110235,10401,703,4927000,4927000,295969,375976,748089,729462,761115,767373,664871,379652,171978,30482,2033
서울특별시 종로구 (1111000000),147113,147113,7306,10859,23240,19729,21690,25125,20153,12006,5990,951,64,71567,71567,3655,5401,11375,9786,10578,12685,10036,5318,2417,295,21,75546,75546,3651,5458,11865,9943,11112,12440,10117,6688,3573,656,43
서울특별시 종로구 청운효자동(1111051500),12063,12063,785,1144,1575,1608,2125,1917,1372,941,520,69,7,5598,5598,398,614,779,735,958,880,619,378,212,24,1,6465,6465,387,530,796,873,1167,1037,753,563,308,45,6
서울특별시 종로구 사직동(1111053000),9535,9535,571,678,1245,1455,1489,1546,1228,771,469,78,5,4280,4280,281,302,575,627,663,701,575,318,204,32,2,5255,5255,290,376,670,828,826,845,653,453,265,46,3
서울특별시 종로구 삼청동(1111054000),2519,2519,107,190,308,332,358,394,400,253,143,28,6,1208,1208,48,109,165,158,169,200,184,115,47,12,1,1311,1311,59,81,143,174,189,194,216,138,96,16,5
서울특별시 종로구 부암동(1111055000),9771,9771,527,899,1301,1209,1602,1687,1325,767,375,75,4,4673,4673,258,483,686,584,735,770,633,344,156,23,1,5098,5098,269,416,615,625,867,917,692,423,219,52,3
서울특별시 종로구 평창동(1111056000),18294,18294,1155,1614,2416,2238,2719,3270,2583,1357,772,160,10,8523,8523,589,806,1219,1036,1216,1500,1205,598,308,41,5,9771,9771,566,808,1197,1202,1503,1770,1378,759,464,119,5
서울특별시 종로구 무악동(1111057000),8347,8347,691,996,915,947,1445,1400,1010,596,301,43,3,3902,3902,317,453,422,439,679,735,464,253,126,12,2,4445,4445,374,543,493,508,766,665,546,343,175,31,1
서울특별시 종로구 교남동(1111058000),10220,10220,836,822,1253,1661,1808,1584,1170,718,323,44,1,4731,4731,425,387,589,750,856,763,540,283,126,12,0,5489,5489,411,435,664,911,952,821,630,435,197,32,1
서울특별시 종로구 가회동(1111060000),4197,4197,188,327,486,559,732,703,579,396,188,37,2,1941,1941,92,175,226,253,351,327,270,161,76,9,1,2256,2256,96,152,260,306,381,376,309,235,112,28,1
서울특별시 종로구 종로1.2.3.4가동(1111061500),7250,7250,187,224,928,936,959,1320,1414,833,385,59,5,4335,4335,97,107,478,528,596,926,910,487,186,17,3,2915,2915,90,117,450,408,363,394,504,346,199,42,2
서울특별시 종로구 종로5.6가동(1111063000),5241,5241,110,276,1110,734,577,926,758,498,219,32,1,2826,2826,52,136,559,428,345,529,437,234,98,8,0,2415,2415,58,140,551,306,232,397,321,264,121,24,1
서울특별시 종로구 이화동(1111064000),7390,7390,234,410,1641,1250,941,1083,932,556,303,38,2,3488,3488,119,191,770,612,462,538,441,238,103,13,1,3902,3902,115,219,871,638,479,545,491,318,200,25,1
서울특별시 종로구 혜화동(1111065000),16707,16707,649,1385,4404,2045,2213,2355,1644,1245,663,99,5,8030,8030,315,685,2170,1080,1060,1140,793,495,263,29,0,8677,8677,334,700,2234,965,1153,1215,851,750,400,70,5
서울특별시 종로구 창신제1동(1111067000),5049,5049,128,231,613,532,614,1079,1044,533,242,33,0,2714,2714,64,123,326,308,318,610,594,273,88,10,0,2335,2335,64,108,287,224,296,469,450,260,154,23,0
서울특별시 종로구 창신제2동(1111068000),8175,8175,225,465,1154,889,1035,1819,1424,792,321,46,5,4198,4198,124,241,604,527,538,968,715,337,127,17,0,3977,3977,101,224,550,362,497,851,709,455,194,29,5
서울특별시 종로구 창신제3동(1111069000),6727,6727,368,505,946,929,923,1246,1021,511,237,40,1,3301,3301,197,251,508,451,457,601,508,228,83,16,1,3426,3426,171,254,438,478,466,645,513,283,154,24,0
서울특별시 종로구 숭인제1동(1111070000),6014,6014,281,352,806,825,899,1145,899,532,234,35,6,2920,2920,148,160,402,423,474,570,422,220,88,10,3,3094,3094,133,192,404,402,425,575,477,312,146,25,3
서울특별시 종로구 숭인제2동(1111071000),9614,9614,264,341,2139,1580,1251,1651,1350,707,295,35,1,4899,4899,131,178,897,847,701,927,726,356,126,10,0,4715,4715,133,163,1242,733,550,724,624,351,169,25,1
서울특별시 중구 (1114000000),124477,124477,6588,6699,18376,19937,17838,20457,17881,10639,4961,910,191,60787,60787,3399,3334,8652,9970,9146,10362,8916,4793,1867,281,67,63690,63690,3189,3365,9724,9967,8692,10095,8965,5846,3094,629,124
서울특별시 중구 소공동(1114052000),2193,2193,160,124,249,466,482,306,241,105,45,10,5,1068,1068,84,41,100,221,256,155,135,53,18,4,1,1125,1125,76,83,149,245,226,151,106,52,27,6,4
서울특별시 중구 회현동(1114054000),5096,5096,192,200,507,533,661,945,1033,592,299,89,45,2695,2695,107,81,231,252,366,546,611,298,143,39,21,2401,2401,85,119,276,281,295,399,422,294,156,50,24
서울특별시 중구 명동(1114055000),2938,2938,84,133,361,413,425,496,524,312,151,29,10,1258,1258,50,61,166,214,184,205,216,111,41,7,3,1680,1680,34,72,195,199,241,291,308,201,110,22,7
서울특별시 중구 필동(1114057000),4018,4018,187,177,728,627,492,594,611,352,189,52,9,2086,2086,103,92,359,339,287,342,307,169,70,16,2,1932,1932,84,85,369,288,205,252,304,183,119,36,7
서울특별시 중구 장충동(1114058000),4575,4575,181,276,1166,668,571,591,523,375,192,29,3,2303,2303,94,136,607,356,302,300,257,169,73,9,0,2272,2272,87,140,559,312,269,291,266,206,119,20,3
서울특별시 중구 광희동(1114059000),5353,5353,132,196,1000,863,634,853,860,542,215,43,15,2738,2738,69,93,423,478,344,480,465,278,84,18,6,2615,2615,63,103,577,385,290,373,395,264,131,25,9
서울특별시 중구 을지로동(1114060500),1778,1778,43,35,196,305,197,304,395,202,71,22,8,1070,1070,19,15,86,172,125,222,269,114,35,9,4,708,708,24,20,110,133,72,82,126,88,36,13,4
서울특별시 중구 신당동(1114061500),7670,7670,251,288,1357,1296,1049,1370,1072,658,262,59,8,3813,3813,103,139,620,665,573,733,546,311,107,12,4,3857,3857,148,149,737,631,476,637,526,347,155,47,4
서울특별시 중구 다산동(1114062500),14101,14101,542,793,2366,2208,2030,2297,2008,1221,540,82,14,6839,6839,288,424,1134,1157,1039,1087,933,552,202,20,3,7262,7262,254,369,1232,1051,991,1210,1075,669,338,62,11
서울특별시 중구 약수동(1114063500),16914,16914,1055,948,1972,2367,2409,2816,2738,1624,822,154,9,7978,7978,523,479,969,1142,1188,1336,1276,716,298,47,4,8936,8936,532,469,1003,1225,1221,1480,1462,908,524,107,5
서울특별시 중구 청구동(1114064500),13893,13893,750,865,1952,2152,1915,2355,1993,1197,620,85,9,6573,6573,379,429,949,1067,937,1134,956,464,232,23,3,7320,7320,371,436,1003,1085,978,1221,1037,733,388,62,6
서울특별시 중구 신당제5동(1114065000),10472,10472,564,536,1658,1701,1543,1867,1353,840,357,47,6,5087,5087,281,269,760,845,795,973,660,362,128,14,0,5385,5385,283,267,898,856,748,894,693,478,229,33,6
서울특별시 중구 동화동(1114066500),10558,10558,708,853,1393,1340,1563,1955,1459,772,430,72,13,5115,5115,399,424,697,630,766,945,738,341,148,23,4,5443,5443,309,429,696,710,797,1010,721,431,282,49,9
서울특별시 중구 황학동(1114067000),12613,12613,729,518,2091,2781,1842,1763,1577,910,338,60,4,6033,6033,379,258,874,1372,916,902,764,430,123,15,0,6580,6580,350,260,1217,1409,926,861,813,480,215,45,4
서울특별시 중구 중림동(1114068000),12305,12305,1010,757,1380,2217,2025,1945,1494,937,430,77,33,6131,6131,521,393,677,1060,1068,1002,783,425,165,25,12,6174,6174,489,364,703,1157,957,943,711,512,265,52,21
서울특별시 용산구 (1117000000),228755,228755,13270,15290,33752,38345,35259,36771,29073,16811,8630,1440,114,110038,110038,6803,7754,15966,19109,17337,18151,13918,7303,3231,431,35,118717,118717,6467,7536,17786,19236,17922,18620,15155,9508,5399,1009,79
서울특별시 용산구 후암동(1117051000),17332,17332,939,1237,2569,2787,2729,2799,2244,1307,594,109,18,8409,8409,485,673,1290,1430,1317,1375,1050,563,196,27,3,8923,8923,454,564,1279,1357,1412,1424,1194,744,398,82,15
서울특별시 용산구 용산2가동(1117052000),9833,9833,340,511,1548,1717,1364,1445,1456,932,441,77,2,4746,4746,176,261,818,883,704,675,655,412,144,16,2,5087,5087,164,250,730,834,660,770,801,520,297,61,0
서울특별시 용산구 남영동(1117053000),7549,7549,175,256,955,1058,1072,1620,1373,670,295,56,19,4603,4603,86,150,441,580,679,1130,968,388,152,20,9,2946,2946,89,106,514,478,393,490,405,282,143,36,10
서울특별시 용산구 청파동(1117055500),19676,19676,664,1137,4239,3146,2689,3091,2402,1505,703,97,3,9219,9219,332,605,1670,1698,1350,1530,1118,613,279,23,1,10457,10457,332,532,2569,1448,1339,1561,1284,892,424,74,2
서울특별시 용산구 원효로제1동(1117056000),16042,16042,1296,867,2476,3665,2626,2213,1648,820,358,63,10,7687,7687,642,459,1046,1761,1343,1095,798,371,150,19,3,8355,8355,654,408,1430,1904,1283,1118,850,449,208,44,7
서울특별시 용산구 원효로제2동(1117057000),14100,14100,906,1222,1897,2106,2267,2317,1748,1020,549,64,4,6633,6633,445,496,884,1062,1115,1138,834,457,183,18,1,7467,7467,461,726,1013,1044,1152,1179,914,563,366,46,3
서울특별시 용산구 효창동(1117058000),10258,10258,768,740,1593,1873,1562,1604,1074,651,336,54,3,4841,4841,391,387,739,906,739,769,491,274,124,20,1,5417,5417,377,353,854,967,823,835,583,377,212,34,2
서울특별시 용산구 용문동(1117059000),12187,12187,735,794,1844,2003,1812,1972,1557,984,410,68,8,5813,5813,370,409,888,982,896,971,704,416,161,14,2,6374,6374,365,385,956,1021,916,1001,853,568,249,54,6
서울특별시 용산구 한강로동(1117062500),21705,21705,1186,1006,3628,4649,2915,3497,2611,1401,694,112,6,10383,10383,617,535,1551,2220,1433,1720,1321,652,294,38,2,11322,11322,569,471,2077,2429,1482,1777,1290,749,400,74,4
서울특별시 용산구 이촌제1동(1117063000),27705,27705,2707,2866,2918,3568,4866,4559,3032,1764,1202,217,6,12992,12992,1416,1436,1433,1583,2195,2190,1463,738,455,81,2,14713,14713,1291,1430,1485,1985,2671,2369,1569,1026,747,136,4
서울특별시 용산구 이촌제2동(1117064000),8494,8494,537,516,907,1427,1230,1369,1350,732,366,56,4,3997,3997,274,256,453,724,610,635,602,316,116,11,0,4497,4497,263,260,454,703,620,734,748,416,250,45,4
서울특별시 용산구 이태원제1동(1117065000),6824,6824,235,267,1083,1138,879,1095,1075,612,357,76,7,3286,3286,112,135,578,620,434,513,499,237,137,20,1,3538,3538,123,132,505,518,445,582,576,375,220,56,6
서울특별시 용산구 이태원제2동(1117066000),9190,9190,423,473,1402,1678,1416,1274,1203,819,428,72,2,4246,4246,217,213,699,832,689,568,503,346,158,21,0,4944,4944,206,260,703,846,727,706,700,473,270,51,2
서울특별시 용산구 한남동(1117068500),20738,20738,1147,1175,2708,3902,3357,3220,2779,1572,718,145,15,9990,9990,609,576,1382,1911,1665,1546,1287,687,279,42,6,10748,10748,538,599,1326,1991,1692,1674,1492,885,439,103,9
서울특별시 용산구 서빙고동(1117069000),13115,13115,773,1457,1795,1496,2422,2232,1458,785,601,93,3,6286,6286,396,727,887,731,1145,1102,729,315,218,35,1,6829,6829,377,730,908,765,1277,1130,729,470,383,58,2
서울특별시 용산구 보광동(1117070000),14007,14007,439,766,2190,2132,2053,2464,2063,1237,578,81,4,6907,6907,235,436,1207,1186,1023,1194,896,518,185,26,1,7100,7100,204,330,983,946,1030,1270,1167,719,393,55,3
서울특별시 성동구 (1120000000),291534,291534,19940,19576,44600,48132,44433,47016,37230,20622,8748,1135,102,142277,142277,10170,9766,22023,23639,22258,23433,18187,9178,3287,302,34,149257,149257,9770,9810,22577,24493,22175,23583,19043,11444,5461,833,68
서울특별시 성동구 왕십리제2동(1120052000),16894,16894,1190,1189,2461,2905,2584,2751,2134,1179,441,58,2,8183,8183,589,606,1169,1454,1290,1331,1040,512,177,14,1,8711,8711,601,583,1292,1451,1294,1420,1094,667,264,44,1
서울특별시 성동구 왕십리도선동(1120053500),26832,26832,2312,1573,4305,4631,4043,4403,3085,1633,746,99,2,12807,12807,1200,800,1999,2148,2016,2091,1526,735,269,23,0,14025,14025,1112,773,2306,2483,2027,2312,1559,898,477,76,2
서울특별시 성동구 마장동(1120054000),22608,22608,1183,1638,4261,3228,2995,3675,3046,1737,729,106,10,11167,11167,604,811,2157,1673,1505,1803,1510,781,295,26,2,11441,11441,579,827,2104,1555,1490,1872,1536,956,434,80,8
서울특별시 성동구 사근동(1120055000),11973,11973,416,820,4658,1571,1129,1294,968,743,326,38,10,6138,6138,220,358,2547,871,598,634,450,322,124,9,5,5835,5835,196,462,2111,700,531,660,518,421,202,29,5
서울특별시 성동구 행당제1동(1120056000),14039,14039,972,998,2228,2252,2172,2276,1682,985,402,61,11,6778,6778,492,479,1080,1097,1065,1103,842,437,158,22,3,7261,7261,480,519,1148,1155,1107,1173,840,548,244,39,8
서울특별시 성동구 행당제2동(1120057000),23807,23807,1777,2068,2980,3640,3992,3922,2868,1744,723,90,3,11163,11163,880,941,1402,1731,1925,1914,1323,753,272,21,1,12644,12644,897,1127,1578,1909,2067,2008,1545,991,451,69,2
서울특별시 성동구 응봉동(1120058000),15667,15667,1168,1632,1767,2222,2890,2496,1701,1168,547,68,8,7443,7443,594,803,865,1089,1383,1220,762,504,202,19,2,8224,8224,574,829,902,1133,1507,1276,939,664,345,49,6
서울특별시 성동구 금호1가동(1120059000),15621,15621,1281,1062,1822,2674,2557,2363,2156,1123,520,62,1,7451,7451,634,557,914,1232,1308,1137,984,487,181,17,0,8170,8170,647,505,908,1442,1249,1226,1172,636,339,45,1
서울특별시 성동구 금호2.3가동(1120061500),23117,23117,1725,1423,2835,4157,3693,3682,2993,1744,763,95,7,11008,11008,890,699,1433,1995,1810,1755,1384,754,254,31,3,12109,12109,835,724,1402,2162,1883,1927,1609,990,509,64,4
서울특별시 성동구 금호4가동(1120062000),14564,14564,1350,959,1478,2692,2583,2114,1817,1068,444,55,4,6941,6941,690,499,745,1259,1273,1048,810,447,152,16,2,7623,7623,660,460,733,1433,1310,1066,1007,621,292,39,2
서울특별시 성동구 옥수동(1120064500),26445,26445,2547,1657,2885,5018,4462,3892,3298,1754,776,138,18,12309,12309,1268,858,1317,2254,2192,1793,1512,766,307,37,5,14136,14136,1279,799,1568,2764,2270,2099,1786,988,469,101,13
서울특별시 성동구 성수1가제1동(1120065000),16885,16885,1004,1122,2642,2884,2410,3150,2250,981,398,41,3,8450,8450,541,584,1366,1442,1169,1599,1138,452,143,14,2,8435,8435,463,538,1276,1442,1241,1551,1112,529,255,27,1
서울특별시 성동구 성수1가제2동(1120066000),13116,13116,722,876,2107,2391,2010,2019,1704,897,352,36,2,6452,6452,373,443,1033,1173,975,1043,849,430,124,7,2,6664,6664,349,433,1074,1218,1035,976,855,467,228,29,0
서울특별시 성동구 성수2가제1동(1120067000),16364,16364,801,868,2256,2599,2263,3090,2663,1264,488,59,13,8553,8553,423,447,1185,1401,1210,1669,1423,579,204,9,3,7811,7811,378,421,1071,1198,1053,1421,1240,685,284,50,10
서울특별시 성동구 성수2가제3동(1120069000),11105,11105,579,520,1990,1947,1454,1806,1546,841,369,46,7,5619,5619,299,268,929,1019,748,968,826,394,145,20,3,5486,5486,280,252,1061,928,706,838,720,447,224,26,4
서울특별시 성동구 송정동(1120072000),10628,10628,512,565,1701,1606,1528,1944,1663,757,309,43,0,5618,5618,265,306,880,879,846,1062,893,356,120,11,0,5010,5010,247,259,821,727,682,882,770,401,189,32,0
서울특별시 성동구 용답동(1120079000),11869,11869,401,606,2224,1715,1668,2139,1656,1004,415,40,1,6197,6197,208,307,1002,922,945,1263,915,469,160,6,0,5672,5672,193,299,1222,793,723,876,741,535,255,34,1
서울특별시 광진구 (1121500000),343006,343006,18733,25430,62496,55324,51659,53974,43036,22072,9024,1185,73,165555,165555,9538,12903,29255,27408,25478,26421,20488,10147,3571,327,19,177451,177451,9195,12527,33241,27916,26181,27553,22548,11925,5453,858,54
서울특별시 광진구 화양동(1121571000),22854,22854,370,752,9875,4415,2180,2062,1733,998,411,53,5,10892,10892,175,346,4262,2334,1209,1114,809,458,169,15,1,11962,11962,195,406,5613,2081,971,948,924,540,242,38,4
서울특별시 광진구 군자동(1121573000),19790,19790,844,1008,4520,3629,2585,2874,2386,1339,540,61,4,9749,9749,440,522,2121,1865,1348,1449,1153,627,214,10,0,10041,10041,404,486,2399,1764,1237,1425,1233,712,326,51,4
서울특별시 광진구 중곡제1동(1121574000),15575,15575,720,728,2843,2969,2155,2450,2108,1145,402,54,1,7574,7574,367,372,1278,1519,1119,1214,995,524,175,10,1,8001,8001,353,356,1565,1450,1036,1236,1113,621,227,44,0
서울특별시 광진구 중곡제2동(1121575000),21696,21696,1148,1356,3879,3876,2967,3525,2911,1456,507,69,2,10245,10245,586,685,1701,1889,1467,1654,1355,686,209,11,2,11451,11451,562,671,2178,1987,1500,1871,1556,770,298,58,0
서울특별시 광진구 중곡제3동(1121576000),16382,16382,738,916,2662,2674,2283,2882,2403,1274,482,62,6,8123,8123,409,471,1297,1394,1169,1428,1170,586,182,16,1,8259,8259,329,445,1365,1280,1114,1454,1233,688,300,46,5
서울특별시 광진구 중곡제4동(1121577000),28912,28912,1381,1902,4395,4318,4075,5256,4435,2263,775,100,12,14172,14172,720,1016,2205,2175,2068,2508,2085,1060,308,23,4,14740,14740,661,886,2190,2143,2007,2748,2350,1203,467,77,8
서울특별시 광진구 능동(1121578000),11406,11406,540,530,2362,2604,1612,1409,1266,744,295,42,2,5220,5220,273,270,1006,1150,821,651,573,334,124,18,0,6186,6186,267,260,1356,1454,791,758,693,410,171,24,2
서울특별시 광진구 광장동(1121581000),35120,35120,3187,5462,4085,3730,7603,5553,3075,1449,833,138,5,16986,16986,1666,2774,2031,1619,3493,2830,1529,663,338,41,2,18134,18134,1521,2688,2054,2111,4110,2723,1546,786,495,97,3
서울특별시 광진구 자양제1동(1121582000),22530,22530,950,1486,4368,3721,3349,3593,2859,1514,618,71,1,10868,10868,462,779,2069,1864,1680,1749,1349,640,256,20,0,11662,11662,488,707,2299,1857,1669,1844,1510,874,362,51,1
서울특별시 광진구 자양제2동(1121583000),25239,25239,1587,1826,3774,3851,3968,4192,3696,1660,596,85,4,12271,12271,809,972,1848,1901,1951,1991,1773,782,220,23,1,12968,12968,778,854,1926,1950,2017,2201,1923,878,376,62,3
서울특별시 광진구 자양제3동(1121584000),28485,28485,2268,2615,3873,4269,4564,4680,3583,1633,874,121,5,13650,13650,1126,1274,1917,2007,2172,2230,1783,746,348,46,1,14835,14835,1142,1341,1956,2262,2392,2450,1800,887,526,75,4
서울특별시 광진구 자양제4동(1121584700),17519,17519,678,858,2733,2566,2393,3028,2990,1589,612,70,2,8745,8745,335,418,1346,1392,1248,1602,1435,720,232,16,1,8774,8774,343,440,1387,1174,1145,1426,1555,869,380,54,1
서울특별시 광진구 구의제1동(1121585000),21859,21859,810,1145,4783,4288,3181,3129,2476,1391,578,63,15,10439,10439,416,567,2185,2148,1595,1518,1150,616,223,19,2,11420,11420,394,578,2598,2140,1586,1611,1326,775,355,44,13
서울특별시 광진구 구의제2동(1121586000),26604,26604,1693,2340,3702,3780,4263,4509,3557,1910,759,87,4,12833,12833,855,1184,1834,1890,2077,2166,1625,888,290,23,1,13771,13771,838,1156,1868,1890,2186,2343,1932,1022,469,64,3
서울특별시 광진구 구의제3동(1121587000),29035,29035,1819,2506,4642,4634,4481,4832,3558,1707,742,109,5,13788,13788,899,1253,2155,2261,2061,2317,1704,817,283,36,2,15247,15247,920,1253,2487,2373,2420,2515,1854,890,459,73,3
서울특별시 동대문구 (1123000000),338480,338480,20127,23424,56144,49476,49710,52522,46548,27505,11533,1414,77,167643,167643,10331,11838,27753,25515,25679,26604,22537,12452,4523,390,21,170837,170837,9796,11586,28391,23961,24031,25918,24011,15053,7010,1024,56
서울특별시 동대문구 용신동(1123053600),30974,30974,1230,1400,6206,5424,4130,4632,4176,2517,1124,130,5,15687,15687,630,722,2922,2814,2270,2498,2158,1177,458,37,1,15287,15287,600,678,3284,2610,1860,2134,2018,1340,666,93,4
서울특별시 동대문구 제기동(1123054500),24690,24690,1004,1379,4405,3204,3045,3806,3935,2584,1179,139,10,12669,12669,520,721,2391,1776,1668,2032,1898,1171,453,38,1,12021,12021,484,658,2014,1428,1377,1774,2037,1413,726,101,9
서울특별시 동대문구 전농제1동(1123056000),29453,29453,1829,1868,4590,4210,4241,4852,4211,2457,1075,112,8,14800,14800,950,917,2342,2154,2257,2504,2127,1111,413,24,1,14653,14653,879,951,2248,2056,1984,2348,2084,1346,662,88,7
서울특별시 동대문구 전농제2동(1123057000),18886,18886,1201,1716,2293,2242,3034,3234,2755,1566,766,76,3,9096,9096,610,837,1175,1141,1462,1579,1275,657,333,26,1,9790,9790,591,879,1118,1101,1572,1655,1480,909,433,50,2
서울특별시 동대문구 답십리제1동(1123060000),29065,29065,2689,1998,4140,5298,4734,4222,3317,1775,792,92,8,14074,14074,1364,1022,1904,2503,2468,2070,1614,802,297,27,3,14991,14991,1325,976,2236,2795,2266,2152,1703,973,495,65,5
서울특별시 동대문구 답십리제2동(1123061000),28785,28785,1800,1948,3742,4444,4132,4878,4246,2461,1013,118,3,14009,14009,905,967,1871,2271,2092,2391,2005,1112,370,24,1,14776,14776,895,981,1871,2173,2040,2487,2241,1349,643,94,2
서울특별시 동대문구 장안제1동(1123065000),38399,38399,2480,2629,5279,6317,6248,6020,5470,2848,972,127,9,19106,19106,1290,1350,2497,3269,3253,3000,2640,1375,390,41,1,19293,19293,1190,1279,2782,3048,2995,3020,2830,1473,582,86,8
서울특별시 동대문구 장안제2동(1123066000),32652,32652,2794,2804,3834,5004,5775,4929,4335,2276,787,106,8,16322,16322,1433,1510,1971,2513,2945,2468,2074,1076,303,25,4,16330,16330,1361,1294,1863,2491,2830,2461,2261,1200,484,81,4
서울특별시 동대문구 청량리동(1123070500),19158,19158,742,1075,2240,2155,2418,3330,3754,2322,987,131,4,9577,9577,382,556,1195,1178,1260,1694,1862,1038,373,39,0,9581,9581,360,519,1045,977,1158,1636,1892,1284,614,92,4
서울특별시 동대문구 회기동(1123071000),10390,10390,428,708,3214,1479,1290,1231,964,678,346,51,1,4970,4970,226,336,1519,780,636,629,418,284,127,14,1,5420,5420,202,372,1695,699,654,602,546,394,219,37,0
서울특별시 동대문구 휘경제1동(1123072000),13703,13703,794,806,3428,2137,1685,1935,1522,934,403,56,3,6569,6569,406,396,1479,1111,870,959,749,406,178,14,1,7134,7134,388,410,1949,1026,815,976,773,528,225,42,2
서울특별시 동대문구 휘경제2동(1123073000),24102,24102,1215,2050,5310,2968,3475,3514,2959,1792,716,100,3,11990,11990,639,978,2830,1578,1708,1742,1413,802,260,39,1,12112,12112,576,1072,2480,1390,1767,1772,1546,990,456,61,2
서울특별시 동대문구 이문제1동(1123074000),18013,18013,677,1261,4661,2140,2331,2567,2141,1463,679,88,5,8986,8986,337,641,2313,1214,1194,1345,1001,631,286,23,1,9027,9027,340,620,2348,926,1137,1222,1140,832,393,65,4
서울특별시 동대문구 이문제2동(1123075000),20210,20210,1244,1782,2802,2454,3172,3372,2763,1832,694,88,7,9788,9788,639,885,1344,1213,1596,1693,1303,810,282,19,4,10422,10422,605,897,1458,1241,1576,1679,1460,1022,412,69,3
서울특별시 중랑구 (1126000000),391502,391502,22289,26154,55811,57337,56929,68616,59389,31248,11996,1626,107,193444,193444,11520,13270,27613,29558,29402,33879,28836,14280,4699,359,28,198058,198058,10769,12884,28198,27779,27527,34737,30553,16968,7297,1267,79
서울특별시 중랑구 면목제2동(1126052000),24667,24667,1224,1563,3359,3261,3659,4865,3766,2071,769,120,10,12291,12291,623,767,1666,1727,1935,2481,1834,935,293,29,1,12376,12376,601,796,1693,1534,1724,2384,1932,1136,476,91,9
서울특별시 중랑구 면목제4동(1126054000),19189,19189,1066,1201,2525,2730,2982,3299,2948,1814,549,71,4,9550,9550,559,620,1300,1419,1586,1662,1374,797,212,20,1,9639,9639,507,581,1225,1311,1396,1637,1574,1017,337,51,3
서울특별시 중랑구 면목제5동(1126055000),14634,14634,1323,883,1778,2692,2222,2470,1912,967,354,32,1,7386,7386,658,455,903,1370,1211,1249,949,446,135,9,1,7248,7248,665,428,875,1322,1011,1221,963,521,219,23,0
서울특별시 중랑구 면목본동(1126056500),34230,34230,1518,1902,5404,5274,4979,6263,5009,2774,997,107,3,16993,16993,776,932,2725,2776,2613,3112,2435,1207,397,19,1,17237,17237,742,970,2679,2498,2366,3151,2574,1567,600,88,2
서울특별시 중랑구 면목제7동(1126057000),22120,22120,1169,1232,3075,3352,3154,3847,3592,1929,675,94,1,11117,11117,644,644,1562,1727,1676,1894,1762,924,266,18,0,11003,11003,525,588,1513,1625,1478,1953,1830,1005,409,76,1
서울특별시 중랑구 면목제3.8동(1126057500),25321,25321,1095,1461,3801,3546,3474,4657,4088,2263,825,108,3,12593,12593,558,754,1917,1902,1815,2275,1975,1026,338,32,1,12728,12728,537,707,1884,1644,1659,2382,2113,1237,487,76,2
서울특별시 중랑구 상봉제1동(1126058000),24623,24623,1819,1932,3568,3647,3551,4311,3429,1586,685,92,3,12020,12020,948,1020,1756,1846,1753,2054,1668,694,265,16,0,12603,12603,871,912,1812,1801,1798,2257,1761,892,420,76,3
서울특별시 중랑구 상봉제2동(1126059000),20094,20094,777,773,4174,4236,2616,3079,2530,1357,476,65,11,9723,9723,383,412,1734,2171,1371,1550,1223,650,209,18,2,10371,10371,394,361,2440,2065,1245,1529,1307,707,267,47,9
서울특별시 중랑구 중화제1동(1126060000),20054,20054,1235,1303,2868,3159,2812,3316,3155,1572,561,72,1,9822,9822,643,634,1410,1652,1458,1552,1517,714,228,13,1,10232,10232,592,669,1458,1507,1354,1764,1638,858,333,59,0
