서울특별시  (1100000000),9588711,9588711,607863,770905,1448195,1458508,1508768,1511117,1259839,697684,282213,40883,2736,4661711,4661711,311894,394929,700106,729046,747653,743744,594968,318032,110235,10401,703,4927000,4927000,295969,375976,748089,729462,761115,767373,664871,379652,171978,30482,2033
충청북도 음성군 음성읍(4377025000),16778,16778,872,1356,1695,1460,2272,3148,3199,1721,919,133,3,8586,8586,454,688,968,803,1235,1660,1642,791,309,35,1,8192,8192,418,668,727,657,1037,1488,1557,930,610,98,2
충청북도 음성군 금왕읍(4377025300),19721,19721,1237,1956,2195,1922,3247,3909,2916,1424,802,108,5,10551,10551,650,1056,1322,1077,1770,2214,1516,631,282,32,1,9170,9170,587,900,873,845,1477,1695,1400,793,520,76,4
충청북도 음성군 소이면(4377031000),2879,2879,49,117,149,165,208,518,725,529,362,55,2,1477,1477,26,64,88,108,136,285,382,242,135,11,0,1402,1402,23,53,61,57,72,233,343,287,227,44,2
충청북도 음성군 원남면(4377032000),3018,3018,60,130,165,166,214,519,826,519,353,64,2,1575,1575,27,82,98,93,146,279,462,261,113,14,0,1443,1443,33,48,67,73,68,240,364,258,240,50,2
충청북도 음성군 맹동면(4377033000),13042,13042,1541,1038,1369,2331,2209,1820,1556,718,385,75,0,6944,6944,820,522,719,1246,1227,1003,884,355,149,19,0,6098,6098,721,516,650,1085,982,817,672,363,236,56,0
충청북도 음성군 대소면(4377034000),15660,15660,1055,1528,1792,1658,2796,3240,2104,898,518,71,0,8535,8535,546,801,1076,960,1537,1858,1148,424,165,20,0,7125,7125,509,727,716,698,1259,1382,956,474,353,51,0
충청북도 음성군 삼성면(4377035000),6865,6865,230,413,613,535,845,1517,1475,734,439,60,4,3815,3815,135,218,382,331,536,880,822,360,138,11,2,3050,3050,95,195,231,204,309,637,653,374,301,49,2
충청북도 음성군 생극면(4377036000),4484,4484,162,227,331,301,456,895,1066,591,382,70,3,2423,2423,84,116,215,186,285,523,564,298,138,13,1,2061,2061,78,111,116,115,171,372,502,293,244,57,2
충청북도 음성군 감곡면(4377037000),9902,9902,495,729,989,812,1254,1907,1981,1047,589,97,2,5037,5037,239,353,548,443,696,1018,1009,510,199,21,1,4865,4865,256,376,441,369,558,889,972,537,390,76,1
충청북도 단양군 (4380000000),28758,28758,1149,1922,2135,1926,3214,5495,6559,3871,2176,292,19,14571,14571,598,1024,1256,1026,1773,2932,3376,1743,759,77,7,14187,14187,551,898,879,900,1441,2563,3183,2128,1417,215,12
충청북도 단양군 단양읍(4380025000),10482,10482,621,917,1083,1008,1457,1925,1882,989,522,74,4,5242,5242,316,461,612,522,764,1026,922,423,178,16,2,5240,5240,305,456,471,486,693,899,960,566,344,58,2
충청북도 단양군 매포읍(4380025300),5326,5326,248,403,433,396,673,962,1053,738,374,45,1,2767,2767,135,226,270,222,389,527,528,321,137,11,1,2559,2559,113,177,163,174,284,435,525,417,237,34,0
충청북도 단양군 대강면(4380031000),2469,2469,57,100,122,87,197,503,679,418,257,45,4,1230,1230,26,55,59,49,109,282,354,190,92,12,2,1239,1239,31,45,63,38,88,221,325,228,165,33,2
충청북도 단양군 가곡면(4380032000),2070,2070,56,138,99,78,179,395,559,360,183,20,3,1111,1111,36,90,59,43,107,211,292,196,71,6,0,959,959,20,48,40,35,72,184,267,164,112,14,3
충청북도 단양군 영춘면(4380033000),3251,3251,71,172,134,132,311,680,861,537,309,43,1,1560,1560,35,94,88,68,160,336,420,237,112,9,1,1691,1691,36,78,46,64,151,344,441,300,197,34,0
충청북도 단양군 어상천면(4380034000),1910,1910,42,69,86,73,139,400,580,310,188,23,0,1042,1042,22,47,66,39,87,211,337,152,72,9,0,868,868,20,22,20,34,52,189,243,158,116,14,0
충청북도 단양군 적성면(4380035000),1519,1519,23,33,72,74,122,285,462,254,173,20,1,773,773,11,14,38,43,78,158,260,114,50,7,0,746,746,12,19,34,31,44,127,202,140,123,13,1
충청북도 단양군 단성면(4380036000),1731,1731,31,90,106,78,136,345,483,265,170,22,5,846,846,17,37,64,40,79,181,263,110,47,7,1,885,885,14,53,42,38,57,164,220,155,123,15,4
충청남도  (4400000000),2116452,2116452,169094,201400,240595,264398,327136,337664,288630,170950,101393,14668,524,1081275,1081275,86543,104558,132853,142442,174552,178739,144670,77829,35581,3419,89,1035177,1035177,82551,96842,107742,121956,152584,158925,143960,93121,65812,11249,435
충청남도 천안시 (4413000000),657410,657410,60997,67896,95742,103917,111870,102629,66426,30247,15359,2233,94,335775,335775,31191,35173,50310,55327,58000,52636,33622,13709,5295,490,22,321635,321635,29806,32723,45432,48590,53870,49993,32804,16538,10064,1743,72
충청남도 천안시 동남구 (4413100000),256797,256797,19901,25911,34970,32663,42497,43331,32546,15577,8128,1217,56,130157,130157,10235,13505,18506,17213,21958,22031,16392,7162,2858,283,14,126640,126640,9666,12406,16464,15450,20539,21300,16154,8415,5270,934,42
충청남도 천안시 동남구 목천읍(4413125000),24296,24296,1668,2646,2861,2482,4421,4475,3117,1576,912,135,3,12469,12469,852,1385,1606,1312,2292,2423,1564,700,300,34,1,11827,11827,816,1261,1255,1170,2129,2052,1553,876,612,101,2
충청남도 천안시 동남구 풍세면(4413131000),4116,4116,140,230,377,322,442,747,946,524,338,50,0,2256,2256,79,121,246,200,276,422,514,266,120,12,0,1860,1860,61,109,131,122,166,325,432,258,218,38,0
충청남도 천안시 동남구 광덕면(4413132000),4323,4323,106,191,365,289,436,844,1065,566,391,69,1,2184,2184,52,105,209,154,239,444,569,272,122,18,0,2139,2139,54,86,156,135,197,400,496,294,269,51,1
충청남도 천안시 동남구 북면(4413133000),4355,4355,127,225,383,333,511,847,1007,509,344,69,0,2261,2261,70,115,236,197,281,460,515,249,123,15,0,2094,2094,57,110,147,136,230,387,492,260,221,54,0
충청남도 천안시 동남구 성남면(4413134000),3191,3191,78,164,234,180,326,596,793,464,300,52,4,1673,1673,37,80,138,116,201,341,420,226,107,6,1,1518,1518,41,84,96,64,125,255,373,238,193,46,3
충청남도 천안시 동남구 수신면(4413135000),2269,2269,51,89,167,168,235,423,522,336,250,26,2,1239,1239,28,48,104,112,167,251,278,153,92,6,0,1030,1030,23,41,63,56,68,172,244,183,158,20,2
충청남도 천안시 동남구 병천면(4413136000),6037,6037,239,350,747,532,729,1148,1170,637,414,69,2,3225,3225,119,188,502,331,435,591,610,287,144,18,0,2812,2812,120,162,245,201,294,557,560,350,270,51,2
충청남도 천안시 동남구 동면(4413137000),2115,2115,25,69,141,90,175,426,529,356,258,42,4,1134,1134,12,45,83,56,125,249,288,173,94,8,1,981,981,13,24,58,34,50,177,241,183,164,34,3
충청남도 천안시 동남구 중앙동(4413151000),5418,5418,171,278,529,482,679,1040,1182,675,332,39,11,2835,2835,85,151,275,289,381,594,600,316,126,14,4,2583,2583,86,127,254,193,298,446,582,359,206,25,7
충청남도 천안시 동남구 문성동(4413152000),4149,4149,157,210,600,538,535,736,774,394,177,27,1,2167,2167,87,112,305,305,306,406,403,167,65,11,0,1982,1982,70,98,295,233,229,330,371,227,112,16,1
충청남도 천안시 동남구 원성1동(4413153000),8709,8709,410,659,1068,868,1201,1721,1532,802,381,63,4,4500,4500,225,372,612,477,650,879,752,388,130,14,1,4209,4209,185,287,456,391,551,842,780,414,251,49,3
충청남도 천안시 동남구 원성2동(4413154000),9287,9287,275,653,1162,849,1339,1819,1634,985,516,55,0,4796,4796,134,353,667,517,712,948,797,449,206,13,0,4491,4491,141,300,495,332,627,871,837,536,310,42,0
충청남도 천안시 동남구 봉명동(4413155000),18037,18037,1063,1414,2841,2514,2891,3235,2489,1071,449,67,3,9213,9213,557,767,1432,1420,1500,1647,1242,480,152,15,1,8824,8824,506,647,1409,1094,1391,1588,1247,591,297,52,2
충청남도 천안시 동남구 일봉동(4413156000),23396,23396,2104,3196,2746,2519,4357,4027,2561,1239,564,79,4,11655,11655,1061,1647,1479,1192,2176,2001,1327,557,196,17,2,11741,11741,1043,1549,1267,1327,2181,2026,1234,682,368,62,2
충청남도 천안시 동남구 신방동(4413157000),44851,44851,4610,5793,6187,6717,8955,6910,3504,1371,703,98,3,22881,22881,2405,3040,3382,3549,4543,3457,1711,578,192,23,1,21970,21970,2205,2753,2805,3168,4412,3453,1793,793,511,75,2
충청남도 천안시 동남구 청룡동(4413158000),55567,55567,5904,6985,7005,8249,10189,8428,5372,2230,1026,171,8,27790,27790,3023,3597,3653,4140,5082,4194,2676,1017,368,38,2,27777,27777,2881,3388,3352,4109,5107,4234,2696,1213,658,133,6
충청남도 천안시 동남구 신안동(4413159000),36681,36681,2773,2759,7557,5531,5076,5909,4349,1842,773,106,6,17879,17879,1409,1379,3577,2846,2592,2724,2126,884,321,21,0,18802,18802,1364,1380,3980,2685,2484,3185,2223,958,452,85,6
충청남도 천안시 서북구 (4413300000),400613,400613,41096,41985,60772,71254,69373,59298,33880,14670,7231,1016,38,205618,205618,20956,21668,31804,38114,36042,30605,17230,6547,2437,207,8,194995,194995,20140,20317,28968,33140,33331,28693,16650,8123,4794,809,30
충청남도 천안시 서북구 성환읍(4413325000),24009,24009,1162,2205,2800,2102,3634,4242,3969,2444,1289,155,7,12559,12559,612,1167,1618,1187,2027,2327,1980,1130,475,34,2,11450,11450,550,1038,1182,915,1607,1915,1989,1314,814,121,5
충청남도 천안시 서북구 성거읍(4413325300),21746,21746,1792,2354,2547,2796,4121,3676,2575,1176,629,78,2,11402,11402,883,1208,1431,1495,2241,2011,1353,543,220,16,1,10344,10344,909,1146,1116,1301,1880,1665,1222,633,409,62,1
충청남도 천안시 서북구 직산읍(4413325600),19896,19896,1382,1873,2465,2707,3639,3531,2425,1151,646,73,4,10828,10828,748,987,1485,1617,2071,1922,1245,513,227,13,0,9068,9068,634,886,980,1090,1568,1609,1180,638,419,60,4
충청남도 천안시 서북구 입장면(4413331000),8474,8474,293,530,864,712,1073,1761,1668,954,528,89,2,4554,4554,144,287,535,459,636,974,858,440,191,30,0,3920,3920,149,243,329,253,437,787,810,514,337,59,2
충청남도 천안시 서북구 성정1동(4413351000),15934,15934,740,1017,2334,2204,2373,3049,2422,1239,491,58,7,8448,8448,399,493,1272,1311,1327,1636,1241,572,179,16,2,7486,7486,341,524,1062,893,1046,1413,1181,667,312,42,5
충청남도 천안시 서북구 성정2동(4413352000),25772,25772,967,1296,6451,5635,3819,3581,2528,996,419,77,3,13829,13829,494,655,3262,3422,2170,1939,1313,431,130,12,1,11943,11943,473,641,3189,2213,1649,1642,1215,565,289,65,2
충청남도 천안시 서북구 쌍용1동(4413353000),14000,14000,861,1199,2488,1846,1914,2533,1987,760,353,58,1,6863,6863,457,587,1262,997,941,1191,951,340,123,14,0,7137,7137,404,612,1226,849,973,1342,1036,420,230,44,1
충청남도 천안시 서북구 쌍용2동(4413354000),37685,37685,3360,4904,5964,5010,6638,6650,3296,1215,576,70,2,18485,18485,1682,2556,3108,2513,3095,3153,1648,524,189,16,1,19200,19200,1678,2348,2856,2497,3543,3497,1648,691,387,54,1
충청남도 천안시 서북구 쌍용3동(4413355000),18935,18935,1393,2378,2631,2285,3152,3556,2053,912,492,83,0,9147,9147,683,1294,1375,1136,1476,1676,1012,349,135,11,0,9788,9788,710,1084,1256,1149,1676,1880,1041,563,357,72,0
충청남도 천안시 서북구 백석동(4413356000),40571,40571,5549,5658,5126,6746,7913,5599,2606,898,408,65,3,20366,20366,2811,2932,2680,3250,4010,2825,1322,410,115,11,0,20205,20205,2738,2726,2446,3496,3903,2774,1284,488,293,54,3
충청남도 천안시 서북구 불당동(4413356500),70002,70002,10431,9419,8797,14362,14162,8689,2788,864,414,73,3,35114,35114,5336,4807,4412,7021,6970,4576,1450,393,136,12,1,34888,34888,5095,4612,4385,7341,7192,4113,1338,471,278,61,2
충청남도 천안시 서북구 부성1동(4413358000),46595,46595,3949,4131,10181,9265,7481,6643,3004,1257,603,79,2,24003,24003,2021,2103,5127,5231,3840,3360,1543,551,213,14,0,22592,22592,1928,2028,5054,4034,3641,3283,1461,706,390,65,2
충청남도 천안시 서북구 부성2동(4413359000),56994,56994,9217,5021,8124,15584,9454,5788,2559,804,383,58,2,30020,30020,4686,2592,4237,8475,5238,3015,1314,351,104,8,0,26974,26974,4531,2429,3887,7109,4216,2773,1245,453,279,50,2
충청남도 공주시 (4415000000),103782,103782,5622,8074,11017,9291,13183,18076,18888,11382,7143,1068,38,51925,51925,2914,4171,6046,4992,6963,9319,9472,5240,2521,279,8,51857,51857,2708,3903,4971,4299,6220,8757,9416,6142,4622,789,30
충청남도 공주시 유구읍(4415025000),7325,7325,263,391,463,471,753,1282,1773,1121,718,88,2,3701,3701,147,200,284,287,436,639,904,519,264,20,1,3624,3624,116,191,179,184,317,643,869,602,454,68,1
충청남도 공주시 이인면(4415031000),3235,3235,99,115,221,189,269,593,751,543,398,54,3,1661,1661,45,76,127,108,168,340,396,258,123,20,0,1574,1574,54,39,94,81,101,253,355,285,275,34,3
충청남도 공주시 탄천면(4415032000),2976,2976,69,128,188,181,235,471,678,530,420,73,3,1534,1534,36,62,123,106,144,270,367,252,157,17,0,1442,1442,33,66,65,75,91,201,311,278,263,56,3
충청남도 공주시 계룡면(4415033000),5492,5492,164,279,313,302,475,1014,1387,874,589,94,1,2811,2811,85,150,182,162,285,592,706,433,192,23,1,2681,2681,79,129,131,140,190,422,681,441,397,71,0
충청남도 공주시 반포면(4415034000),4245,4245,147,199,335,317,472,950,1021,502,255,46,1,2228,2228,91,115,189,183,248,512,533,238,105,14,0,2017,2017,56,84,146,134,224,438,488,264,150,32,1
충청남도 공주시 의당면(4415036000),4669,4669,196,360,455,349,583,940,890,497,342,57,0,2408,2408,93,179,273,193,327,506,467,243,117,10,0,2261,2261,103,181,182,156,256,434,423,254,225,47,0
충청남도 공주시 정안면(4415037000),4628,4628,119,218,281,251,432,767,1157,729,575,98,1,2407,2407,65,124,173,143,272,414,624,353,208,31,0,2221,2221,54,94,108,108,160,353,533,376,367,67,1
충청남도 공주시 우성면(4415038000),5223,5223,165,281,368,335,522,918,1170,800,566,92,6,2715,2715,89,138,221,209,325,519,607,389,190,28,0,2508,2508,76,143,147,126,197,399,563,411,376,64,6
충청남도 공주시 사곡면(4415039000),2909,2909,70,157,183,142,249,506,681,477,396,44,4,1461,1461,38,75,94,89,150,283,357,212,152,10,1,1448,1448,32,82,89,53,99,223,324,265,244,34,3
충청남도 공주시 신풍면(4415040000),3203,3203,77,92,157,170,303,594,884,546,322,53,5,1437,1437,37,50,97,84,132,255,405,236,124,17,0,1766,1766,40,42,60,86,171,339,479,310,198,36,5
충청남도 공주시 중학동(4415051000),4580,4580,183,319,584,370,561,793,800,590,321,59,0,2289,2289,96,177,310,212,308,401,390,259,118,18,0,2291,2291,87,142,274,158,253,392,410,331,203,41,0
충청남도 공주시 웅진동(4415054000),8225,8225,439,679,933,829,1157,1388,1444,844,452,55,5,4031,4031,236,332,494,462,614,688,677,358,156,13,1,4194,4194,203,347,439,367,543,700,767,486,296,42,4
충청남도 공주시 금학동(4415055000),5392,5392,340,583,718,525,775,854,867,448,242,38,2,2694,2694,178,284,365,284,397,440,447,221,74,3,1,2698,2698,162,299,353,241,378,414,420,227,168,35,1
충청남도 공주시 옥룡동(4415056000),7969,7969,304,530,848,684,1003,1533,1539,957,511,60,0,4015,4015,158,271,493,402,543,793,748,406,183,18,0,3954,3954,146,259,355,282,460,740,791,551,328,42,0
충청남도 공주시 신관동(4415057000),19384,19384,1369,2040,3174,2280,2985,3251,2402,1201,598,82,2,9444,9444,708,1036,1637,1164,1448,1562,1113,536,221,17,2,9940,9940,661,1004,1537,1116,1537,1689,1289,665,377,65,0
충청남도 공주시 월송동(4415059000),14327,14327,1618,1703,1796,1896,2409,2222,1444,723,438,75,3,7089,7089,812,902,984,904,1166,1105,731,327,137,20,1,7238,7238,806,801,812,992,1243,1117,713,396,301,55,2
충청남도 보령시 (4418000000),99137,99137,5922,8148,9330,9161,13703,16791,17505,11229,6347,957,44,50271,50271,2983,4239,5484,4967,7501,8974,8582,5061,2264,209,7,48866,48866,2939,3909,3846,4194,6202,7817,8923,6168,4083,748,37
충청남도 보령시 웅천읍(4418025000),6102,6102,132,297,387,337,562,1089,1533,1040,609,116,0,3096,3096,73,147,260,200,330,601,768,474,215,28,0,3006,3006,59,150,127,137,232,488,765,566,394,88,0
충청남도 보령시 주포면(4418031000),1665,1665,36,104,195,82,163,274,395,262,130,24,0,877,877,15,54,144,40,100,156,212,114,37,5,0,788,788,21,50,51,42,63,118,183,148,93,19,0
충청남도 보령시 오천면(4418032000),2180,2180,42,114,141,122,249,385,511,355,221,39,1,1152,1152,15,60,82,78,164,230,253,176,86,8,0,1028,1028,27,54,59,44,85,155,258,179,135,31,1
충청남도 보령시 오천면어항출장소(4418032500),1635,1635,59,101,127,118,211,318,371,188,123,18,1,876,876,29,55,83,66,132,189,186,92,40,4,0,759,759,30,46,44,52,79,129,185,96,83,14,1
충청남도 보령시 원산도출장소(4418032800),1117,1117,29,62,63,61,99,219,258,183,126,17,0,602,602,13,35,40,41,66,141,134,84,45,3,0,515,515,16,27,23,20,33,78,124,99,81,14,0
충청남도 보령시 천북면(4418033000),3498,3498,111,173,219,208,328,587,815,584,418,54,1,1816,1816,54,96,133,134,202,329,419,295,147,7,0,1682,1682,57,77,86,74,126,258,396,289,271,47,1
충청남도 보령시 청소면(4418034000),2605,2605,57,104,141,138,198,426,595,514,372,60,0,1304,1304,36,63,84,89,118,249,294,237,119,15,0,1301,1301,21,41,57,49,80,177,301,277,253,45,0
충청남도 보령시 청라면(4418035000),3909,3909,121,208,262,201,374,670,901,675,432,59,6,1977,1977,66,111,159,115,229,366,461,302,158,10,0,1932,1932,55,97,103,86,145,304,440,373,274,49,6
충청남도 보령시 남포면(4418036000),5148,5148,136,250,362,285,468,930,1210,847,546,104,10,2606,2606,78,120,217,171,270,514,623,395,195,21,2,2542,2542,58,130,145,114,198,416,587,452,351,83,8
충청남도 보령시 주산면(4418038000),2433,2433,42,90,109,98,189,357,580,512,379,75,2,1196,1196,30,45,66,56,120,195,291,224,149,19,1,1237,1237,12,45,43,42,69,162,289,288,230,56,1
충청남도 보령시 미산면(4418039000),1705,1705,48,58,85,72,134,256,434,353,223,42,0,881,881,23,37,58,37,100,146,233,157,81,9,0,824,824,25,21,27,35,34,110,201,196,142,33,0
충청남도 보령시 성주면(4418040000),2206,2206,71,106,162,133,268,402,519,364,165,15,1,1090,1090,40,59,89,72,163,224,232,157,51,3,0,1116,1116,31,47,73,61,105,178,287,207,114,12,1
충청남도 보령시 주교면(4418041000),5255,5255,188,323,464,382,674,923,1098,711,427,64,1,2771,2771,95,173,298,232,412,515,539,341,151,15,0,2484,2484,93,150,166,150,262,408,559,370,276,49,1
충청남도 보령시 대천1동(4418051500),14223,14223,1024,1431,1647,1545,2233,2391,2096,1249,540,65,2,7186,7186,527,728,962,836,1139,1224,998,554,202,16,0,7037,7037,497,703,685,709,1094,1167,1098,695,338,49,2
충청남도 보령시 대천2동(4418052500),6867,6867,472,652,725,743,1093,1150,1003,648,347,33,1,3433,3433,233,329,398,405,570,599,475,276,141,7,0,3434,3434,239,323,327,338,523,551,528,372,206,26,1
충청남도 보령시 대천3동(4418053500),16476,16476,1590,1925,1997,2176,2989,2579,1851,890,426,50,3,8273,8273,796,997,1118,1095,1552,1296,879,389,140,10,1,8203,8203,794,928,879,1081,1437,1283,972,501,286,40,2
충청남도 보령시 대천4동(4418054500),15740,15740,1534,1779,1752,1920,2718,2592,1904,1010,458,63,10,7829,7829,758,936,986,969,1358,1330,892,437,146,14,3,7911,7911,776,843,766,951,1360,1262,1012,573,312,49,7
충청남도 보령시 대천5동(4418056500),6373,6373,230,371,492,540,753,1243,1431,844,405,59,5,3306,3306,102,194,307,331,476,670,693,357,161,15,0,3067,3067,128,177,185,209,277,573,738,487,244,44,5
충청남도 아산시 (4420000000),318699,318699,32224,34780,37066,48138,57138,46656,33301,18087,9914,1339,56,165503,165503,16528,17859,20671,25680,31038,25249,16640,8048,3484,296,10,153196,153196,15696,16921,16395,22458,26100,21407,16661,10039,6430,1043,46
충청남도 아산시 염치읍(4420025000),6496,6496,345,503,542,610,883,1137,1176,718,511,68,3,3393,3393,172,260,328,374,512,618,587,343,185,14,0,3103,3103,173,243,214,236,371,519,589,375,326,54,3
충청남도 아산시 배방읍(4420025300),77319,77319,9511,9439,9778,14126,14886,9977,5610,2588,1206,187,11,39684,39684,4882,4839,5161,7268,7868,5263,2785,1162,413,38,5,37635,37635,4629,4600,4617,6858,7018,4714,2825,1426,793,149,6
충청남도 아산시 송악면(4420031000),4244,4244,196,358,302,274,542,756,830,573,350,57,6,2174,2174,102,188,165,147,304,423,427,276,128,13,1,2070,2070,94,170,137,127,238,333,403,297,222,44,5
충청남도 아산시 탕정면(4420033000),22130,22130,2903,3075,2901,3989,4757,2438,1115,584,323,45,0,12016,12016,1492,1593,1694,2098,2726,1471,563,257,115,7,0,10114,10114,1411,1482,1207,1891,2031,967,552,327,208,38,0
충청남도 아산시 음봉면(4420035000),20262,20262,2540,1793,2099,3594,3530,2806,2260,978,568,92,2,10955,10955,1258,941,1306,1968,2098,1540,1176,470,184,14,0,9307,9307,1282,852,793,1626,1432,1266,1084,508,384,78,2
충청남도 아산시 둔포면(4420036000),21937,21937,2473,1458,2424,4657,3600,3054,2401,1139,632,97,2,12345,12345,1286,733,1465,2804,2281,1731,1289,529,205,21,1,9592,9592,1187,725,959,1853,1319,1323,1112,610,427,76,1
충청남도 아산시 영인면(4420037000),5503,5503,136,268,415,395,573,965,1265,825,580,80,1,2913,2913,66,156,265,241,354,547,680,376,210,18,0,2590,2590,70,112,150,154,219,418,585,449,370,62,1
충청남도 아산시 인주면(4420038000),6471,6471,308,402,539,608,951,1241,1169,686,497,70,0,3612,3612,164,220,345,391,614,750,624,315,174,15,0,2859,2859,144,182,194,217,337,491,545,371,323,55,0
충청남도 아산시 선장면(4420039000),3095,3095,61,105,183,181,257,510,778,561,410,47,2,1604,1604,34,56,102,116,164,304,378,278,161,10,1,1491,1491,27,49,81,65,93,206,400,283,249,37,1
충청남도 아산시 도고면(4420040000),4463,4463,105,179,350,308,395,832,1005,729,505,54,1,2284,2284,48,89,203,185,233,471,524,335,185,11,0,2179,2179,57,90,147,123,162,361,481,394,320,43,1
충청남도 아산시 신창면(4420041000),19965,19965,1511,2096,2410,2245,3493,3235,2521,1526,828,95,5,10426,10426,769,1060,1409,1207,1892,1797,1303,662,300,27,0,9539,9539,742,1036,1001,1038,1601,1438,1218,864,528,68,5
충청남도 아산시 온양1동(4420057000),9447,9447,883,732,1094,1735,1501,1327,1158,670,291,53,3,4941,4941,447,391,574,964,863,714,575,300,105,8,0,4506,4506,436,341,520,771,638,613,583,370,186,45,3
충청남도 아산시 온양2동(4420058000),10840,10840,426,786,1689,1255,1471,2000,1693,997,458,61,4,5635,5635,203,413,971,759,804,1029,820,445,173,17,1,5205,5205,223,373,718,496,667,971,873,552,285,44,3
충청남도 아산시 온양3동(4420059000),36860,36860,3909,4825,4514,5023,7063,5362,3408,1781,860,109,6,18372,18372,2010,2421,2372,2496,3605,2797,1583,749,310,29,0,18488,18488,1899,2404,2142,2527,3458,2565,1825,1032,550,80,6
충청남도 아산시 온양4동(4420060000),18796,18796,1502,2417,2169,2119,3463,3228,2098,1162,562,72,4,9578,9578,811,1261,1232,1102,1764,1684,1015,505,187,17,0,9218,9218,691,1156,937,1017,1699,1544,1083,657,375,55,4
충청남도 아산시 온양5동(4420061000),21684,21684,2178,2769,2746,2913,4094,3384,1973,1061,497,65,4,11098,11098,1155,1447,1556,1518,2067,1765,949,435,190,16,0,10586,10586,1023,1322,1190,1395,2027,1619,1024,626,307,49,4
충청남도 아산시 온양6동(4420062000),29187,29187,3237,3575,2911,4106,5679,4404,2841,1509,836,87,2,14473,14473,1629,1791,1523,2042,2889,2345,1362,611,259,21,1,14714,14714,1608,1784,1388,2064,2790,2059,1479,898,577,66,1
충청남도 서산시 (4421000000),175817,175817,15196,17147,19056,21905,27842,28376,22809,13934,8266,1246,40,91664,91664,7772,9103,11355,12157,14910,15211,11443,6537,2922,251,3,84153,84153,7424,8044,7701,9748,12932,13165,11366,7397,5344,995,37
충청남도 서산시 대산읍(4421025000),13674,13674,694,1004,1803,1463,1968,3074,1985,980,604,97,2,7964,7964,358,538,1246,988,1198,1859,1093,470,187,27,0,5710,5710,336,466,557,475,770,1215,892,510,417,70,2
충청남도 서산시 인지면(4421031000),7335,7335,492,701,610,609,1101,1323,1126,758,542,68,5,3763,3763,257,371,372,326,568,745,575,348,186,15,0,3572,3572,235,330,238,283,533,578,551,410,356,53,5
충청남도 서산시 부석면(4421032000),5339,5339,123,199,284,266,480,860,1327,1009,694,96,1,2718,2718,59,109,180,167,304,468,665,482,266,18,0,2621,2621,64,90,104,99,176,392,662,527,428,78,1
충청남도 서산시 팔봉면(4421033000),3339,3339,61,110,160,147,287,577,867,685,391,52,2,1709,1709,37,56,98,89,176,327,436,347,135,8,0,1630,1630,24,54,62,58,111,250,431,338,256,44,2
충청남도 서산시 지곡면(4421034000),8119,8119,579,750,647,936,1227,1378,1264,792,463,81,2,4367,4367,283,393,407,597,726,741,671,375,159,15,0,3752,3752,296,357,240,339,501,637,593,417,304,66,2
충청남도 서산시 성연면(4421036000),15473,15473,2903,1215,1614,3846,2391,1627,1008,511,312,45,1,8115,8115,1501,610,913,2058,1322,835,530,236,101,9,0,7358,7358,1402,605,701,1788,1069,792,478,275,211,36,1
충청남도 서산시 음암면(4421037000),9370,9370,498,754,842,826,1340,1689,1572,1030,721,96,2,4838,4838,258,407,509,454,746,907,790,492,257,18,0,4532,4532,240,347,333,372,594,782,782,538,464,78,2
충청남도 서산시 운산면(4421038000),5050,5050,129,259,281,257,531,828,1147,923,610,81,4,2573,2573,73,137,169,144,326,465,562,449,231,16,1,2477,2477,56,122,112,113,205,363,585,474,379,65,3
충청남도 서산시 해미면(4421039000),7303,7303,245,445,688,476,835,1304,1455,1125,632,97,1,3782,3782,127,250,430,279,492,708,728,531,219,18,0,3521,3521,118,195,258,197,343,596,727,594,413,79,1
충청남도 서산시 고북면(4421040000),6174,6174,345,452,555,539,826,819,1121,831,604,76,6,3194,3194,175,235,375,313,481,448,542,384,223,17,1,2980,2980,170,217,180,226,345,371,579,447,381,59,5
