서울특별시  (1100000000),9588711,9588711,607863,770905,1448195,1458508,1508768,1511117,1259839,697684,282213,40883,2736,4661711,4661711,311894,394929,700106,729046,747653,743744,594968,318032,110235,10401,703,4927000,4927000,295969,375976,748089,729462,761115,767373,664871,379652,171978,30482,2033
경상북도 포항시 남구 제철동(4711157000),2885,2885,149,195,637,344,357,493,420,205,77,8,0,1704,1704,92,98,485,221,192,268,217,100,30,1,0,1181,1181,57,97,152,123,165,225,203,105,47,7,0
경상북도 포항시 남구 효곡동(4711158000),30679,30679,3666,3929,3603,3802,5305,5302,3808,930,273,58,3,15605,15605,1849,2093,2143,1805,2432,2678,1998,522,80,4,1,15074,15074,1817,1836,1460,1997,2873,2624,1810,408,193,54,2
경상북도 포항시 남구 대이동(4711159000),25637,25637,2246,2967,3649,3427,4373,4969,2646,916,393,48,3,13013,13013,1172,1571,2048,1821,1963,2556,1358,427,90,6,1,12624,12624,1074,1396,1601,1606,2410,2413,1288,489,303,42,2
경상북도 포항시 북구 (4711300000),272839,272839,21723,25350,30186,32248,41403,48416,43234,20054,8885,1307,33,135663,135663,11269,13290,16873,16775,20348,23609,21043,9248,2955,248,5,137176,137176,10454,12060,13313,15473,21055,24807,22191,10806,5930,1059,28
경상북도 포항시 북구 흥해읍(4711325000),40839,40839,3835,3671,4138,5005,6294,7084,6051,2965,1551,242,3,20502,20502,2026,1915,2370,2594,3197,3558,3004,1319,477,41,1,20337,20337,1809,1756,1768,2411,3097,3526,3047,1646,1074,201,2
경상북도 포항시 북구 신광면(4711331000),2881,2881,65,79,172,129,212,469,790,501,403,60,1,1440,1440,33,49,113,77,133,243,423,231,133,5,0,1441,1441,32,30,59,52,79,226,367,270,270,55,1
경상북도 포항시 북구 청하면(4711332000),4783,4783,106,193,305,254,452,895,1139,847,511,80,1,2346,2346,56,106,185,142,269,490,559,362,164,13,0,2437,2437,50,87,120,112,183,405,580,485,347,67,1
경상북도 포항시 북구 송라면(4711333000),2523,2523,37,89,152,108,194,457,640,475,319,52,0,1228,1228,13,45,84,73,119,257,315,218,96,8,0,1295,1295,24,44,68,35,75,200,325,257,223,44,0
경상북도 포항시 북구 기계면(4711334000),4980,4980,80,194,287,231,368,921,1272,912,615,99,1,2419,2419,37,86,174,152,220,483,653,402,189,23,0,2561,2561,43,108,113,79,148,438,619,510,426,76,1
경상북도 포항시 북구 죽장면(4711335000),2115,2115,40,57,61,67,120,388,611,420,311,39,1,1053,1053,19,31,45,38,79,222,312,187,112,8,0,1062,1062,21,26,16,29,41,166,299,233,199,31,1
경상북도 포항시 북구 죽장면상옥출장소(4711335500),598,598,6,16,27,13,39,108,205,115,55,14,0,303,303,3,8,14,13,23,58,98,64,17,5,0,295,295,3,8,13,0,16,50,107,51,38,9,0
경상북도 포항시 북구 기북면(4711336000),1310,1310,16,40,53,61,95,205,373,260,175,29,3,637,637,7,26,26,36,53,118,194,116,53,8,0,673,673,9,14,27,25,42,87,179,144,122,21,3
경상북도 포항시 북구 중앙동(4711352000),15695,15695,566,805,1622,1741,1948,2722,3339,2047,791,109,5,7682,7682,276,408,876,979,1023,1376,1545,886,293,18,2,8013,8013,290,397,746,762,925,1346,1794,1161,498,91,3
경상북도 포항시 북구 양학동(4711363000),17089,17089,1187,1832,2105,1844,2642,3428,2628,1017,346,57,3,8457,8457,600,985,1213,959,1184,1628,1288,474,116,10,0,8632,8632,587,847,892,885,1458,1800,1340,543,230,47,3
경상북도 포항시 북구 죽도동(4711365500),19864,19864,763,913,2346,2350,2504,3446,4257,2378,789,115,3,9818,9818,396,477,1258,1371,1333,1653,1870,1123,309,28,0,10046,10046,367,436,1088,979,1171,1793,2387,1255,480,87,3
경상북도 포항시 북구 용흥동(4711366500),22142,22142,1427,1997,2336,2162,3256,4090,4162,1903,713,93,3,10840,10840,735,1067,1319,1111,1552,1944,1904,903,277,27,1,11302,11302,692,930,1017,1051,1704,2146,2258,1000,436,66,2
경상북도 포항시 북구 우창동(4711368000),32376,32376,3044,3074,3788,4483,4874,5964,4656,1694,699,98,2,15828,15828,1613,1621,2067,2275,2278,2757,2279,742,182,14,0,16548,16548,1431,1453,1721,2208,2596,3207,2377,952,517,84,2
경상북도 포항시 북구 두호동(4711369000),23074,23074,1603,2394,2899,2474,3304,4656,3727,1432,521,62,2,11449,11449,831,1242,1644,1305,1537,2142,1848,688,195,16,1,11625,11625,772,1152,1255,1169,1767,2514,1879,744,326,46,1
경상북도 포항시 북구 장량동(4711370000),73030,73030,8057,8857,8997,10135,13428,12136,7955,2442,882,137,4,36949,36949,4169,4635,4995,5057,6526,5973,4083,1228,262,21,0,36081,36081,3888,4222,4002,5078,6902,6163,3872,1214,620,116,4
경상북도 포항시 북구 환여동(4711371000),9540,9540,891,1139,898,1191,1673,1447,1429,646,204,21,1,4712,4712,455,589,490,593,822,707,668,305,80,3,0,4828,4828,436,550,408,598,851,740,761,341,124,18,1
경상북도 경주시 (4713000000),252869,252869,15976,20589,26372,25061,36451,46652,42083,24634,13223,1762,66,126589,126589,8167,10753,14877,13374,18982,24125,20770,11004,4188,334,15,126280,126280,7809,9836,11495,11687,17469,22527,21313,13630,9035,1428,51
경상북도 경주시 감포읍(4713025000),5429,5429,142,229,350,324,610,985,1256,932,523,74,4,2728,2728,75,121,220,188,385,560,619,376,169,14,1,2701,2701,67,108,130,136,225,425,637,556,354,60,3
경상북도 경주시 안강읍(4713025300),24594,24594,1126,1997,2268,1710,3296,4976,4456,2926,1645,184,10,12176,12176,584,1015,1290,924,1720,2577,2191,1313,524,37,1,12418,12418,542,982,978,786,1576,2399,2265,1613,1121,147,9
경상북도 경주시 건천읍(4713025600),9429,9429,332,515,710,658,1023,1675,2085,1464,861,101,5,4789,4789,179,284,447,382,597,896,1043,651,290,19,1,4640,4640,153,231,263,276,426,779,1042,813,571,82,4
경상북도 경주시 외동읍(4713025900),21646,21646,1346,1192,2147,2555,2958,4335,3837,1998,1110,163,5,11437,11437,683,644,1232,1500,1729,2355,2011,939,312,30,2,10209,10209,663,548,915,1055,1229,1980,1826,1059,798,133,3
경상북도 경주시 문무대왕면(4713031500),4281,4281,217,186,450,454,370,661,846,604,424,65,4,2240,2240,116,116,287,270,240,383,441,263,114,9,1,2041,2041,101,70,163,184,130,278,405,341,310,56,3
경상북도 경주시 양남면(4713032000),6290,6290,269,319,596,505,709,1300,1361,739,410,80,2,3340,3340,140,160,395,298,422,744,679,351,134,17,0,2950,2950,129,159,201,207,287,556,682,388,276,63,2
경상북도 경주시 내남면(4713033000),4712,4712,95,200,272,250,402,859,1152,822,587,70,3,2366,2366,53,103,159,154,235,479,609,384,173,16,1,2346,2346,42,97,113,96,167,380,543,438,414,54,2
경상북도 경주시 산내면(4713034000),3250,3250,52,87,128,126,190,572,1014,646,386,49,0,1606,1606,29,48,77,62,112,304,523,309,134,8,0,1644,1644,23,39,51,64,78,268,491,337,252,41,0
경상북도 경주시 서면(4713035000),3195,3195,61,132,169,154,288,554,766,649,375,45,2,1589,1589,26,92,101,86,169,324,368,283,132,7,1,1606,1606,35,40,68,68,119,230,398,366,243,38,1
경상북도 경주시 현곡면(4713036000),21703,21703,2372,2399,2259,2957,3777,3594,2482,1161,621,79,2,10715,10715,1249,1210,1206,1476,1847,1787,1208,535,189,6,2,10988,10988,1123,1189,1053,1481,1930,1807,1274,626,432,73,0
경상북도 경주시 강동면(4713037000),6202,6202,188,317,479,353,710,1236,1360,904,570,83,2,3143,3143,84,161,276,208,410,691,712,415,164,22,0,3059,3059,104,156,203,145,300,545,648,489,406,61,2
경상북도 경주시 천북면(4713038000),5705,5705,278,316,517,584,706,1040,1100,728,390,45,1,2972,2972,139,157,293,325,408,582,578,349,129,12,0,2733,2733,139,159,224,259,298,458,522,379,261,33,1
경상북도 경주시 중부동(4713051500),5178,5178,203,313,533,485,635,854,1049,739,337,30,0,2567,2567,100,178,292,277,350,429,477,332,127,5,0,2611,2611,103,135,241,208,285,425,572,407,210,25,0
경상북도 경주시 황오동(4713053000),6425,6425,169,312,613,534,738,1138,1433,980,446,60,2,3111,3111,75,169,339,304,413,592,648,398,160,13,0,3314,3314,94,143,274,230,325,546,785,582,286,47,2
경상북도 경주시 성건동(4713055000),13856,13856,428,819,1950,1257,1778,2353,2684,1814,681,90,2,6876,6876,241,430,1111,737,966,1166,1171,789,250,14,1,6980,6980,187,389,839,520,812,1187,1513,1025,431,76,1
경상북도 경주시 황남동(4713057000),4670,4670,90,193,351,273,488,823,1069,802,513,59,9,2315,2315,47,93,212,165,274,461,539,345,163,13,3,2355,2355,43,100,139,108,214,362,530,457,350,46,6
경상북도 경주시 선도동(4713059000),14750,14750,1140,1645,1888,1437,2516,2795,1839,938,486,65,1,7391,7391,583,869,1049,751,1217,1432,900,410,170,10,0,7359,7359,557,776,839,686,1299,1363,939,528,316,55,1
경상북도 경주시 월성동(4713060500),5833,5833,357,328,467,511,741,1015,1131,788,427,66,2,2875,2875,180,178,281,250,402,536,538,358,136,16,0,2958,2958,177,150,186,261,339,479,593,430,291,50,2
경상북도 경주시 용강동(4713061500),23430,23430,2826,2582,2584,3306,4241,3981,2415,941,479,71,4,11589,11589,1433,1316,1435,1627,2103,1914,1214,403,130,14,0,11841,11841,1393,1266,1149,1679,2138,2067,1201,538,349,57,4
경상북도 경주시 황성동(4713062100),28449,28449,2421,3616,3697,3147,5170,5398,3098,1204,603,94,1,13930,13930,1206,1909,2003,1512,2378,2662,1565,515,167,13,0,14519,14519,1215,1707,1694,1635,2792,2736,1533,689,436,81,1
경상북도 경주시 동천동(4713063000),22380,22380,1177,2204,2946,2265,3570,4451,3476,1548,662,79,2,11177,11177,600,1158,1652,1235,1771,2162,1672,695,212,19,1,11203,11203,577,1046,1294,1030,1799,2289,1804,853,450,60,1
경상북도 경주시 불국동(4713065000),9727,9727,640,599,821,1097,1331,1739,1783,1055,568,92,2,4800,4800,324,301,433,572,722,916,863,478,174,17,0,4927,4927,316,298,388,525,609,823,920,577,394,75,2
경상북도 경주시 보덕동(4713066000),1735,1735,47,89,177,119,204,318,391,252,119,18,1,857,857,21,41,87,71,112,173,201,113,35,3,0,878,878,26,48,90,48,92,145,190,139,84,15,1
경상북도 김천시 (4715000000),140665,140665,10199,12441,14551,14871,19329,23647,22704,13332,8287,1274,30,70614,70614,5270,6764,8155,7834,10178,12362,11197,5845,2735,272,2,70051,70051,4929,5677,6396,7037,9151,11285,11507,7487,5552,1002,28
경상북도 김천시 아포읍(4715025000),7023,7023,338,406,529,539,814,1413,1485,856,541,100,2,3545,3545,177,207,307,281,465,755,776,377,179,20,1,3478,3478,161,199,222,258,349,658,709,479,362,80,1
경상북도 김천시 농소면(4715031000),3046,3046,121,128,256,220,303,556,663,436,320,42,1,1600,1600,59,70,155,127,196,327,339,186,128,13,0,1446,1446,62,58,101,93,107,229,324,250,192,29,1
경상북도 김천시 남면(4715032000),3123,3123,68,141,227,191,305,591,718,474,340,66,2,1605,1605,40,76,147,102,189,333,389,212,107,10,0,1518,1518,28,65,80,89,116,258,329,262,233,56,2
경상북도 김천시 개령면(4715034000),2462,2462,56,104,171,149,203,476,615,391,253,43,1,1252,1252,38,51,111,89,129,261,317,175,70,11,0,1210,1210,18,53,60,60,74,215,298,216,183,32,1
경상북도 김천시 감문면(4715035000),3317,3317,71,104,168,170,245,584,854,563,476,82,0,1646,1646,44,54,113,97,148,320,466,245,142,17,0,1671,1671,27,50,55,73,97,264,388,318,334,65,0
경상북도 김천시 어모면(4715036000),4052,4052,154,177,294,215,413,744,931,643,409,71,1,2072,2072,86,110,186,114,231,411,488,293,141,12,0,1980,1980,68,67,108,101,182,333,443,350,268,59,1
경상북도 김천시 봉산면(4715037000),3143,3143,90,142,242,176,279,602,787,502,282,41,0,1618,1618,47,86,130,112,173,326,411,230,88,15,0,1525,1525,43,56,112,64,106,276,376,272,194,26,0
경상북도 김천시 대항면(4715038000),3428,3428,75,185,290,204,314,710,822,451,317,57,3,1749,1749,39,99,183,116,184,376,435,202,107,8,0,1679,1679,36,86,107,88,130,334,387,249,210,49,3
경상북도 김천시 감천면(4715039000),1950,1950,58,73,147,120,177,379,435,284,240,37,0,1006,1006,41,44,80,84,107,210,223,129,81,7,0,944,944,17,29,67,36,70,169,212,155,159,30,0
경상북도 김천시 조마면(4715040000),2213,2213,52,89,136,120,189,420,538,346,280,41,2,1104,1104,27,48,77,70,112,226,286,167,82,9,0,1109,1109,25,41,59,50,77,194,252,179,198,32,2
경상북도 김천시 구성면(4715041000),2826,2826,57,83,170,128,184,533,698,502,394,77,0,1405,1405,29,52,92,77,123,300,370,227,116,19,0,1421,1421,28,31,78,51,61,233,328,275,278,58,0
경상북도 김천시 지례면(4715042000),1559,1559,43,56,77,68,101,268,377,299,234,34,2,782,782,23,35,50,43,61,159,206,117,74,13,1,777,777,20,21,27,25,40,109,171,182,160,21,1
경상북도 김천시 부항면(4715043000),1273,1273,26,37,64,52,107,215,328,222,190,30,2,637,637,17,20,37,32,69,127,184,88,55,8,0,636,636,9,17,27,20,38,88,144,134,135,22,2
경상북도 김천시 대덕면(4715044000),2315,2315,47,328,112,107,149,359,497,369,302,42,3,1148,1148,30,171,68,62,84,197,257,174,96,9,0,1167,1167,17,157,44,45,65,162,240,195,206,33,3
경상북도 김천시 증산면(4715045000),1043,1043,9,33,46,25,85,213,303,155,155,19,0,504,504,6,18,29,11,47,126,155,63,45,4,0,539,539,3,15,17,14,38,87,148,92,110,15,0
경상북도 김천시 자산동(4715051600),6683,6683,195,362,632,540,821,1066,1549,992,469,57,0,3415,3415,112,174,376,341,497,587,694,454,167,13,0,3268,3268,83,188,256,199,324,479,855,538,302,44,0
경상북도 김천시 평화남산동(4715053600),7648,7648,211,435,814,699,857,1320,1619,1055,562,74,2,3730,3730,106,237,469,424,475,661,696,432,218,12,0,3918,3918,105,198,345,275,382,659,923,623,344,62,2
경상북도 김천시 양금동(4715056500),3952,3952,132,233,319,253,408,659,873,665,362,47,1,1912,1912,74,127,165,135,221,353,399,284,140,14,0,2040,2040,58,106,154,118,187,306,474,381,222,33,1
경상북도 김천시 대신동(4715057500),25485,25485,2019,3245,3740,2867,4097,4320,2867,1406,821,98,5,12644,12644,1037,1698,2049,1466,1975,2152,1401,588,256,22,0,12841,12841,982,1547,1691,1401,2122,2168,1466,818,565,76,5
경상북도 김천시 대곡동(4715059500),20415,20415,1384,2371,2333,1987,2953,3695,3112,1596,858,125,1,10213,10213,697,1441,1366,1010,1449,1769,1446,707,307,21,0,10202,10202,687,930,967,977,1504,1926,1666,889,551,104,1
경상북도 김천시 지좌동(4715061000),11088,11088,880,1078,1441,1302,1832,1922,1515,740,321,56,1,5656,5656,445,606,797,736,944,992,704,327,95,10,0,5432,5432,435,472,644,566,888,930,811,413,226,46,1
경상북도 김천시 율곡동(4715064000),22621,22621,4113,2631,2343,4739,4493,2602,1118,385,161,35,1,11371,11371,2096,1340,1168,2305,2299,1394,555,168,41,5,0,11250,11250,2017,1291,1175,2434,2194,1208,563,217,120,30,1
경상북도 안동시 (4717000000),158210,158210,10421,13564,16544,15345,21956,26083,26279,16523,9929,1502,64,78279,78279,5455,7076,9050,7976,11410,13388,12739,7394,3455,324,12,79931,79931,4966,6488,7494,7369,10546,12695,13540,9129,6474,1178,52
경상북도 안동시 풍산읍(4717025000),6351,6351,191,266,438,369,566,1066,1446,1094,779,126,10,3198,3198,104,147,258,209,344,588,726,517,266,36,3,3153,3153,87,119,180,160,222,478,720,577,513,90,7
경상북도 안동시 와룡면(4717031000),4074,4074,100,191,280,208,322,667,933,719,564,85,5,2107,2107,55,117,158,121,201,379,502,338,212,24,0,1967,1967,45,74,122,87,121,288,431,381,352,61,5
경상북도 안동시 북후면(4717032000),2993,2993,61,83,139,154,306,530,685,533,436,66,0,1570,1570,35,50,93,101,201,315,355,250,156,14,0,1423,1423,26,33,46,53,105,215,330,283,280,52,0
경상북도 안동시 서후면(4717033000),3534,3534,82,129,288,208,350,597,884,533,383,80,0,1861,1861,41,76,167,130,222,343,470,256,140,16,0,1673,1673,41,53,121,78,128,254,414,277,243,64,0
경상북도 안동시 풍천면(4717034000),6874,6874,436,377,972,1049,778,935,1018,742,479,82,6,3503,3503,225,191,504,580,437,526,505,341,167,24,3,3371,3371,211,186,468,469,341,409,513,401,312,58,3
경상북도 안동시 일직면(4717035000),2746,2746,44,128,145,112,231,436,640,547,401,59,3,1334,1334,25,79,87,62,139,252,306,244,131,9,0,1412,1412,19,49,58,50,92,184,334,303,270,50,3
경상북도 안동시 남후면(4717036000),1771,1771,29,56,82,80,159,275,407,352,281,49,1,884,884,16,34,48,59,101,151,221,155,95,4,0,887,887,13,22,34,21,58,124,186,197,186,45,1
경상북도 안동시 남선면(4717037000),2109,2109,56,78,152,134,159,429,507,317,235,41,1,1080,1080,28,37,98,81,104,232,259,153,78,10,0,1029,1029,28,41,54,53,55,197,248,164,157,31,1
경상북도 안동시 임하면(4717038000),2829,2829,57,108,173,145,259,507,716,472,325,65,2,1483,1483,29,54,104,88,173,303,392,217,107,16,0,1346,1346,28,54,69,57,86,204,324,255,218,49,2
경상북도 안동시 길안면(4717039000),2723,2723,44,77,120,118,172,519,702,543,383,44,1,1379,1379,17,40,71,72,125,302,386,222,134,10,0,1344,1344,27,37,49,46,47,217,316,321,249,34,1
경상북도 안동시 임동면(4717040000),1754,1754,31,49,68,59,149,288,492,344,246,23,5,907,907,20,24,41,34,99,177,270,152,82,8,0,847,847,11,25,27,25,50,111,222,192,164,15,5
경상북도 안동시 예안면(4717041000),1855,1855,44,54,83,76,116,352,500,341,264,24,1,964,964,26,38,53,45,74,186,270,167,99,6,0,891,891,18,16,30,31,42,166,230,174,165,18,1
경상북도 안동시 도산면(4717042000),1631,1631,22,47,72,64,121,285,432,335,218,35,0,854,854,13,25,44,44,83,169,215,168,82,11,0,777,777,9,22,28,20,38,116,217,167,136,24,0
경상북도 안동시 녹전면(4717043000),1736,1736,31,63,64,72,123,279,475,342,256,31,0,903,903,20,30,37,46,83,163,265,163,85,11,0,833,833,11,33,27,26,40,116,210,179,171,20,0
경상북도 안동시 중구동(4717051000),5181,5181,230,356,621,502,623,804,928,716,337,63,1,2527,2527,128,189,349,241,348,415,403,316,127,10,1,2654,2654,102,167,272,261,275,389,525,400,210,53,0
경상북도 안동시 명륜동(4717052000),5013,5013,298,416,514,427,702,930,854,558,277,37,0,2392,2392,160,194,266,210,369,472,390,238,84,9,0,2621,2621,138,222,248,217,333,458,464,320,193,28,0
경상북도 안동시 용상동(4717055500),22190,22190,1884,2337,2967,2531,3536,3475,2830,1630,873,125,2,11033,11033,972,1234,1658,1294,1770,1760,1324,698,299,23,1,11157,11157,912,1103,1309,1237,1766,1715,1506,932,574,102,1
경상북도 안동시 서구동(4717058500),9124,9124,631,884,848,798,1369,1441,1522,1002,550,74,5,4400,4400,342,449,461,395,689,734,664,444,202,20,0,4724,4724,289,435,387,403,680,707,858,558,348,54,5
경상북도 안동시 태화동(4717060000),13146,13146,884,940,1390,1492,1849,2205,2240,1414,649,78,5,6532,6532,442,505,778,797,992,1085,1033,634,252,13,1,6614,6614,442,435,612,695,857,1120,1207,780,397,65,4
경상북도 안동시 평화동(4717062000),6280,6280,373,515,627,564,889,1041,1168,705,342,54,2,3036,3036,185,268,349,311,453,490,513,323,136,8,0,3244,3244,188,247,278,253,436,551,655,382,206,46,2
경상북도 안동시 안기동(4717063000),6189,6189,334,551,665,559,837,1154,1179,634,237,39,0,3066,3066,177,283,363,299,424,562,544,308,96,10,0,3123,3123,157,268,302,260,413,592,635,326,141,29,0
경상북도 안동시 옥동(4717065000),21547,21547,1938,2598,2658,2398,3729,3526,2693,1241,667,95,4,10274,10274,1014,1316,1394,1169,1783,1655,1245,487,197,13,1,11273,11273,924,1282,1264,1229,1946,1871,1448,754,470,82,3
경상북도 안동시 송하동(4717066000),16144,16144,1530,1738,1903,2115,2576,2728,2073,892,497,85,7,7854,7854,811,892,1023,1068,1242,1289,1009,361,145,12,2,8290,8290,719,846,880,1047,1334,1439,1064,531,352,73,5
경상북도 안동시 강남동(4717069000),10416,10416,1091,1523,1275,1111,2035,1614,955,517,250,42,3,5138,5138,570,804,646,520,954,840,472,242,83,7,0,5278,5278,521,719,629,591,1081,774,483,275,167,35,3
경상북도 구미시 (4719000000),414730,414730,40337,44394,55856,64745,72787,69882,41166,16079,8250,1194,40,213007,213007,20772,23137,31086,34569,36748,35641,21142,7105,2582,222,3,201723,201723,19565,21257,24770,30176,36039,34241,20024,8974,5668,972,37
경상북도 구미시 선산읍(4719025000),14834,14834,861,1124,1403,1256,1940,2919,2773,1452,943,158,5,7342,7342,445,562,840,652,1004,1459,1424,646,290,20,0,7492,7492,416,562,563,604,936,1460,1349,806,653,138,5
경상북도 구미시 고아읍(4719025300),38224,38224,3649,3915,4736,4887,5882,7926,4455,1626,980,164,4,19376,19376,1913,2099,2713,2491,2792,3938,2408,700,295,27,0,18848,18848,1736,1816,2023,2396,3090,3988,2047,926,685,137,4
경상북도 구미시 산동읍(4719025600),26608,26608,5583,2304,2487,7910,4469,2081,1053,390,288,41,2,13896,13896,2822,1208,1189,4213,2487,1133,577,175,80,12,0,12712,12712,2761,1096,1298,3697,1982,948,476,215,208,29,2
경상북도 구미시 무을면(4719031000),1858,1858,43,58,102,83,129,359,485,301,256,42,0,927,927,21,27,63,49,82,208,258,131,77,11,0,931,931,22,31,39,34,47,151,227,170,179,31,0
경상북도 구미시 옥성면(4719032000),1702,1702,12,54,100,78,139,328,429,273,252,36,1,876,876,6,21,72,51,94,178,232,135,80,7,0,826,826,6,33,28,27,45,150,197,138,172,29,1
경상북도 구미시 도개면(4719033000),2205,2205,43,112,147,98,188,391,519,370,296,41,0,1127,1127,19,68,95,65,116,231,262,165,95,11,0,1078,1078,24,44,52,33,72,160,257,205,201,30,0
경상북도 구미시 해평면(4719034000),4067,4067,64,151,280,212,410,814,926,654,491,62,3,2119,2119,33,75,168,140,259,486,502,264,177,15,0,1948,1948,31,76,112,72,151,328,424,390,314,47,3
경상북도 구미시 장천면(4719036000),3134,3134,68,196,240,179,375,616,654,462,306,36,2,1599,1599,45,99,136,101,212,341,342,219,98,6,0,1535,1535,23,97,104,78,163,275,312,243,208,30,2
경상북도 구미시 송정동(4719051000),24239,24239,1756,2423,3379,3354,3844,4459,3384,1193,404,41,2,11963,11963,873,1242,1818,1797,1828,2099,1595,569,137,4,1,12276,12276,883,1181,1561,1557,2016,2360,1789,624,267,37,1
경상북도 구미시 원평1동(4719052000),3767,3767,71,97,467,523,707,838,649,297,95,22,1,2107,2107,37,49,260,294,407,506,371,147,34,2,0,1660,1660,34,48,207,229,300,332,278,150,61,20,1
경상북도 구미시 원평2동(4719053000),3005,3005,73,128,300,252,324,592,728,413,174,20,1,1566,1566,39,74,188,166,196,311,358,173,55,6,0,1439,1439,34,54,112,86,128,281,370,240,119,14,1
경상북도 구미시 도량동(4719055100),29452,29452,2272,3413,3830,3419,4911,5948,3796,1217,579,67,0,14419,14419,1207,1680,2169,1744,2254,2758,1877,523,191,16,0,15033,15033,1065,1733,1661,1675,2657,3190,1919,694,388,51,0
경상북도 구미시 지산동(4719055500),2202,2202,71,124,214,152,274,471,533,236,111,15,1,1138,1138,31,62,134,95,152,249,269,111,35,0,0,1064,1064,40,62,80,57,122,222,264,125,76,15,1
경상북도 구미시 선주원남동(4719056500),38935,38935,3742,4969,5092,4973,7302,7134,3887,1240,518,76,2,19779,19779,1910,2622,2801,2497,3567,3574,2059,573,167,9,0,19156,19156,1832,2347,2291,2476,3735,3560,1828,667,351,67,2
경상북도 구미시 형곡1동(4719058200),14429,14429,1048,1582,1933,1632,2380,2980,1898,675,273,27,1,7148,7148,541,852,1095,820,1066,1420,938,328,84,4,0,7281,7281,507,730,838,812,1314,1560,960,347,189,23,1
경상북도 구미시 형곡2동(4719058300),16774,16774,819,1881,2688,1603,2671,3849,2306,675,247,33,2,8420,8420,440,1027,1545,861,1175,1822,1170,302,71,7,0,8354,8354,379,854,1143,742,1496,2027,1136,373,176,26,2
경상북도 구미시 신평1동(4719059000),3314,3314,138,170,613,492,452,624,483,241,89,12,0,1855,1855,70,87,386,326,263,335,249,102,36,1,0,1459,1459,68,83,227,166,189,289,234,139,53,11,0
경상북도 구미시 신평2동(4719060000),3216,3216,280,219,417,533,433,630,414,183,94,10,3,1744,1744,147,124,228,329,242,343,222,72,34,3,0,1472,1472,133,95,189,204,191,287,192,111,60,7,3
경상북도 구미시 비산동(4719061000),13239,13239,1675,1098,1877,2809,2153,2198,1011,291,112,15,0,6963,6963,856,546,1035,1587,1128,1108,519,152,30,2,0,6276,6276,819,552,842,1222,1025,1090,492,139,82,13,0
경상북도 구미시 광평동(4719063000),4383,4383,328,346,626,694,761,818,492,228,78,11,1,2347,2347,177,169,359,425,423,404,245,112,29,4,0,2036,2036,151,177,267,269,338,414,247,116,49,7,1
경상북도 구미시 상모사곡동(4719064500),30967,30967,2776,3728,4673,4348,6065,6006,2220,745,349,56,1,16139,16139,1378,1948,2667,2382,2932,3213,1180,321,105,12,1,14828,14828,1398,1780,2006,1966,3133,2793,1040,424,244,44,0
경상북도 구미시 임오동(4719066000),18822,18822,2146,2495,2374,2941,3841,3144,1264,404,183,29,1,9820,9820,1103,1340,1332,1517,1909,1706,685,164,58,6,0,9002,9002,1043,1155,1042,1424,1932,1438,579,240,125,23,1
경상북도 구미시 인동동(4719067000),48161,48161,4614,5944,7116,8409,9467,7022,3577,1325,599,87,1,24897,24897,2455,3109,3895,4461,4846,3617,1791,535,171,17,0,23264,23264,2159,2835,3221,3948,4621,3405,1786,790,428,70,1
경상북도 구미시 진미동(4719068000),16368,16368,921,1059,4217,4299,2776,1744,877,325,119,29,2,8838,8838,471,536,2130,2558,1569,966,424,146,31,7,0,7530,7530,450,523,2087,1741,1207,778,453,179,88,22,2
경상북도 구미시 양포동(4719069000),46423,46423,6698,6586,5862,8540,10175,5345,1982,778,396,58,3,24177,24177,3418,3403,3361,4336,5330,2899,996,303,117,13,1,22246,22246,3280,3183,2501,4204,4845,2446,986,475,279,45,2
경상북도 구미시 공단동(4719070000),4402,4402,586,218,683,1069,719,646,371,85,18,6,1,2425,2425,315,108,407,612,415,337,189,37,5,0,0,1977,1977,271,110,276,457,304,309,182,48,13,6,1
경상북도 영주시 (4721000000),102703,102703,5944,8779,9591,8384,13692,17601,18803,11797,7003,1057,52,50952,50952,3081,4617,5621,4486,7077,9021,9011,5341,2466,222,9,51751,51751,2863,4162,3970,3898,6615,8580,9792,6456,4537,835,43
