서울특별시  (1100000000),9588711,9588711,607863,770905,1448195,1458508,1508768,1511117,1259839,697684,282213,40883,2736,4661711,4661711,311894,394929,700106,729046,747653,743744,594968,318032,110235,10401,703,4927000,4927000,295969,375976,748089,729462,761115,767373,664871,379652,171978,30482,2033
경상북도 청송군 청송읍(4775025000),5197,5197,283,353,466,469,600,1015,930,620,405,51,5,2577,2577,157,170,272,258,318,533,463,265,135,6,0,2620,2620,126,183,194,211,282,482,467,355,270,45,5
경상북도 청송군 주왕산면(4775031500),1825,1825,48,53,91,115,140,350,472,331,202,23,0,905,905,23,33,53,71,90,180,246,144,62,3,0,920,920,25,20,38,44,50,170,226,187,140,20,0
경상북도 청송군 부남면(4775032000),2509,2509,67,95,127,119,164,481,658,471,291,35,1,1238,1238,33,54,77,66,93,258,320,213,117,6,1,1271,1271,34,41,50,53,71,223,338,258,174,29,0
경상북도 청송군 현동면(4775033000),2094,2094,77,94,133,104,196,424,448,345,241,30,2,1037,1037,36,53,80,55,114,233,219,156,85,6,0,1057,1057,41,41,53,49,82,191,229,189,156,24,2
경상북도 청송군 현서면(4775034000),2503,2503,54,98,117,123,176,463,719,437,276,39,1,1248,1248,31,55,66,77,100,244,358,192,118,7,0,1255,1255,23,43,51,46,76,219,361,245,158,32,1
경상북도 청송군 안덕면(4775035000),2596,2596,71,88,113,113,201,490,619,527,323,48,3,1248,1248,38,50,72,61,116,256,312,221,111,11,0,1348,1348,33,38,41,52,85,234,307,306,212,37,3
경상북도 청송군 파천면(4775036000),1790,1790,52,53,89,99,131,279,458,331,254,44,0,889,889,24,22,54,65,80,153,256,146,79,10,0,901,901,28,31,35,34,51,126,202,185,175,34,0
경상북도 청송군 진보면(4775037000),6390,6390,307,343,519,519,732,1166,1291,919,540,50,4,3291,3291,155,183,337,311,432,637,627,417,181,9,2,3099,3099,152,160,182,208,300,529,664,502,359,41,2
경상북도 영양군 (4776000000),16516,16516,715,920,1121,1011,1658,2908,3540,2633,1727,265,18,8183,8183,375,474,654,551,970,1600,1788,1141,563,64,3,8333,8333,340,446,467,460,688,1308,1752,1492,1164,201,15
경상북도 영양군 영양읍(4776025000),7201,7201,435,540,634,613,907,1241,1306,898,525,100,2,3548,3548,238,268,368,323,502,642,650,376,161,20,0,3653,3653,197,272,266,290,405,599,656,522,364,80,2
경상북도 영양군 입암면(4776031000),2133,2133,73,75,100,114,172,366,519,411,263,39,1,1034,1034,35,45,56,63,113,202,254,171,86,8,1,1099,1099,38,30,44,51,59,164,265,240,177,31,0
경상북도 영양군 청기면(4776032000),1723,1723,54,53,77,60,126,284,434,364,238,30,3,874,874,29,26,44,38,86,178,210,179,77,7,0,849,849,25,27,33,22,40,106,224,185,161,23,3
경상북도 영양군 일월면(4776033000),1744,1744,38,78,108,68,130,331,395,300,261,34,1,860,860,17,42,63,41,70,187,205,134,90,11,0,884,884,21,36,45,27,60,144,190,166,171,23,1
경상북도 영양군 수비면(4776034000),1710,1710,58,99,93,70,161,308,398,282,202,33,6,857,857,34,48,57,38,99,176,204,119,69,12,1,853,853,24,51,36,32,62,132,194,163,133,21,5
경상북도 영양군 석보면(4776035000),2005,2005,57,75,109,86,162,378,488,378,238,29,5,1010,1010,22,45,66,48,100,215,265,162,80,6,1,995,995,35,30,43,38,62,163,223,216,158,23,4
경상북도 영덕군 (4777000000),35962,35962,1567,2056,2342,2337,3794,6083,7524,5819,3887,531,22,17031,17031,783,1047,1354,1221,2088,3262,3614,2357,1208,94,3,18931,18931,784,1009,988,1116,1706,2821,3910,3462,2679,437,19
경상북도 영덕군 영덕읍(4777025000),10901,10901,741,923,941,1001,1552,1835,1843,1216,725,116,8,5216,5216,361,447,545,490,789,997,854,486,225,21,1,5685,5685,380,476,396,511,763,838,989,730,500,95,7
경상북도 영덕군 강구면(4777031000),6178,6178,225,297,408,387,647,1131,1395,1068,553,66,1,2893,2893,116,165,234,214,362,580,643,412,159,8,0,3285,3285,109,132,174,173,285,551,752,656,394,58,1
경상북도 영덕군 남정면(4777032000),2344,2344,47,60,122,111,175,403,551,477,342,55,1,1144,1144,26,40,73,62,113,233,292,188,107,10,0,1200,1200,21,20,49,49,62,170,259,289,235,45,1
경상북도 영덕군 달산면(4777033000),1124,1124,12,37,44,44,66,186,287,225,192,29,2,508,508,8,19,24,27,31,105,152,83,55,4,0,616,616,4,18,20,17,35,81,135,142,137,25,2
경상북도 영덕군 지품면(4777034000),1477,1477,35,33,68,55,104,255,386,292,220,28,1,732,732,19,21,41,28,70,148,198,128,70,9,0,745,745,16,12,27,27,34,107,188,164,150,19,1
경상북도 영덕군 지품면원전출장소(4777034500),539,539,9,15,16,12,26,89,143,139,81,9,0,252,252,4,7,10,8,21,50,67,57,27,1,0,287,287,5,8,6,4,5,39,76,82,54,8,0
경상북도 영덕군 축산면(4777035000),912,912,25,30,45,31,75,143,192,200,155,16,0,429,429,15,15,28,14,46,83,90,88,48,2,0,483,483,10,15,17,17,29,60,102,112,107,14,0
경상북도 영덕군 축산면축산출장소(4777035500),1719,1719,44,71,79,73,164,299,417,356,201,15,0,805,805,24,40,46,42,92,156,193,146,60,6,0,914,914,20,31,33,31,72,143,224,210,141,9,0
경상북도 영덕군 영해면(4777036000),6324,6324,336,416,462,441,681,1071,1241,918,650,106,2,2927,2927,156,213,262,227,360,541,580,376,197,15,0,3397,3397,180,203,200,214,321,530,661,542,453,91,2
경상북도 영덕군 병곡면(4777037000),2773,2773,68,129,107,121,203,433,642,552,460,58,0,1299,1299,40,59,59,71,133,241,321,221,145,9,0,1474,1474,28,70,48,50,70,192,321,331,315,49,0
경상북도 영덕군 창수면(4777038000),1671,1671,25,45,50,61,101,238,427,376,308,33,7,826,826,14,21,32,38,71,128,224,172,115,9,2,845,845,11,24,18,23,30,110,203,204,193,24,5
경상북도 청도군 (4782000000),42085,42085,1462,2258,2745,2692,4361,7166,9764,6678,4323,625,11,20707,20707,760,1149,1620,1453,2420,3820,4914,3057,1384,129,1,21378,21378,702,1109,1125,1239,1941,3346,4850,3621,2939,496,10
경상북도 청도군 화양읍(4782025000),7177,7177,448,663,593,625,1003,1206,1290,794,481,73,1,3512,3512,236,327,347,306,518,619,641,345,156,17,0,3665,3665,212,336,246,319,485,587,649,449,325,56,1
경상북도 청도군 화양읍남성현출장소(4782025100),1117,1117,41,26,62,89,89,173,274,194,148,20,1,561,561,20,20,30,52,62,94,135,88,55,4,1,556,556,21,6,32,37,27,79,139,106,93,16,0
경상북도 청도군 청도읍(4782025300),10244,10244,429,721,835,802,1333,1743,2137,1361,773,106,4,4999,4999,208,354,472,444,710,906,1054,600,230,21,0,5245,5245,221,367,363,358,623,837,1083,761,543,85,4
경상북도 청도군 청도읍유호출장소(4782025400),1589,1589,40,50,69,84,137,243,449,315,177,25,0,762,762,16,31,43,48,83,127,213,140,57,4,0,827,827,24,19,26,36,54,116,236,175,120,21,0
경상북도 청도군 각남면(4782031000),2143,2143,46,73,114,111,154,337,532,441,284,51,0,1029,1029,26,39,70,63,94,179,268,191,89,10,0,1114,1114,20,34,44,48,60,158,264,250,195,41,0
경상북도 청도군 풍각면(4782032000),3900,3900,126,149,204,255,340,655,992,641,475,62,1,1913,1913,66,64,123,139,202,360,493,293,156,17,0,1987,1987,60,85,81,116,138,295,499,348,319,45,1
경상북도 청도군 각북면(4782033000),2245,2245,62,62,122,110,148,429,610,406,260,35,1,1113,1113,35,25,77,56,76,229,330,182,101,2,0,1132,1132,27,37,45,54,72,200,280,224,159,33,1
경상북도 청도군 이서면(4782034000),4478,4478,124,266,255,230,443,749,1082,757,486,85,1,2190,2190,65,148,147,110,242,398,532,381,151,16,0,2288,2288,59,118,108,120,201,351,550,376,335,69,1
경상북도 청도군 운문면(4782035000),2095,2095,37,36,123,95,172,424,537,349,285,37,0,1039,1039,24,24,76,54,85,239,298,142,87,10,0,1056,1056,13,12,47,41,87,185,239,207,198,27,0
경상북도 청도군 금천면(4782036000),3304,3304,54,104,175,127,260,578,838,666,436,64,2,1685,1685,35,61,110,75,168,329,430,325,139,13,0,1619,1619,19,43,65,52,92,249,408,341,297,51,2
경상북도 청도군 매전면(4782037000),3793,3793,55,108,193,164,282,629,1023,754,518,67,0,1904,1904,29,56,125,106,180,340,520,370,163,15,0,1889,1889,26,52,68,58,102,289,503,384,355,52,0
경상북도 고령군 (4783000000),31133,31133,1383,1982,2451,2192,3746,5828,6412,4114,2688,329,8,15978,15978,715,1055,1432,1199,2102,3301,3367,1837,890,77,3,15155,15155,668,927,1019,993,1644,2527,3045,2277,1798,252,5
경상북도 고령군 대가야읍(4783025300),10015,10015,586,891,938,796,1507,1841,1697,1075,614,68,2,5052,5052,313,483,551,406,785,1015,833,450,202,14,0,4963,4963,273,408,387,390,722,826,864,625,412,54,2
경상북도 고령군 덕곡면(4783031000),1429,1429,35,41,87,63,92,255,371,233,227,23,2,710,710,17,23,48,36,52,143,208,97,77,8,1,719,719,18,18,39,27,40,112,163,136,150,15,1
경상북도 고령군 운수면(4783032000),1847,1847,44,52,110,104,152,322,455,342,235,30,1,929,929,18,31,64,61,99,177,239,155,76,8,1,918,918,26,21,46,43,53,145,216,187,159,22,0
경상북도 고령군 성산면(4783033000),2565,2565,65,74,198,166,239,543,618,379,249,34,0,1403,1403,29,38,117,105,160,322,348,182,93,9,0,1162,1162,36,36,81,61,79,221,270,197,156,25,0
경상북도 고령군 다산면(4783034000),8425,8425,477,746,754,724,1218,1596,1564,853,444,49,0,4383,4383,248,389,431,396,658,889,817,387,155,13,0,4042,4042,229,357,323,328,560,707,747,466,289,36,0
경상북도 고령군 개진면(4783035000),1912,1912,40,31,121,111,137,388,493,337,215,39,0,1022,1022,23,18,71,69,92,240,279,159,61,10,0,890,890,17,13,50,42,45,148,214,178,154,29,0
경상북도 고령군 우곡면(4783036000),1568,1568,31,46,66,67,136,283,359,311,248,21,0,804,804,16,18,47,43,88,169,189,147,84,3,0,764,764,15,28,19,24,48,114,170,164,164,18,0
경상북도 고령군 쌍림면(4783037000),3372,3372,105,101,177,161,265,600,855,584,456,65,3,1675,1675,51,55,103,83,168,346,454,260,142,12,1,1697,1697,54,46,74,78,97,254,401,324,314,53,2
경상북도 성주군 (4784000000),43118,43118,1885,2209,3369,3220,4651,8298,9603,5849,3520,503,11,22314,22314,952,1221,2030,1749,2777,4547,5057,2732,1139,109,1,20804,20804,933,988,1339,1471,1874,3751,4546,3117,2381,394,10
경상북도 성주군 성주읍(4784025000),13614,13614,915,1266,1426,1338,2025,2422,2159,1282,683,98,0,6912,6912,431,706,829,685,1082,1280,1094,561,226,18,0,6702,6702,484,560,597,653,943,1142,1065,721,457,80,0
경상북도 성주군 선남면(4784031000),6151,6151,196,189,461,463,596,1324,1517,890,437,74,4,3365,3365,108,105,305,271,419,738,821,440,144,14,0,2786,2786,88,84,156,192,177,586,696,450,293,60,4
경상북도 성주군 용암면(4784032000),3690,3690,112,107,219,250,332,772,999,511,337,50,1,2019,2019,55,68,137,160,220,452,566,248,102,11,0,1671,1671,57,39,82,90,112,320,433,263,235,39,1
경상북도 성주군 수륜면(4784033000),3092,3092,77,94,153,179,221,592,809,510,393,64,0,1535,1535,45,42,100,96,126,309,439,241,121,16,0,1557,1557,32,52,53,83,95,283,370,269,272,48,0
경상북도 성주군 가천면(4784034000),2015,2015,59,39,116,116,161,393,545,310,241,33,2,997,997,28,17,70,76,105,199,277,140,79,6,0,1018,1018,31,22,46,40,56,194,268,170,162,27,2
경상북도 성주군 금수면(4784035000),1205,1205,26,39,68,58,101,232,289,210,163,18,1,627,627,18,24,41,39,66,132,152,100,51,3,1,578,578,8,15,27,19,35,100,137,110,112,15,0
경상북도 성주군 대가면(4784036000),2453,2453,73,92,181,125,233,438,581,427,269,34,0,1233,1233,38,50,99,67,147,250,287,197,89,9,0,1220,1220,35,42,82,58,86,188,294,230,180,25,0
경상북도 성주군 벽진면(4784037000),3055,3055,106,80,182,170,259,568,842,525,272,50,1,1572,1572,53,43,111,84,178,307,446,257,80,13,0,1483,1483,53,37,71,86,81,261,396,268,192,37,1
경상북도 성주군 초전면(4784038000),4487,4487,185,198,315,299,433,883,1045,664,416,48,1,2283,2283,100,111,186,159,255,498,530,297,137,10,0,2204,2204,85,87,129,140,178,385,515,367,279,38,1
경상북도 성주군 월항면(4784039000),3356,3356,136,105,248,222,290,674,817,520,309,34,1,1771,1771,76,55,152,112,179,382,445,251,110,9,0,1585,1585,60,50,96,110,111,292,372,269,199,25,1
경상북도 칠곡군 (4785000000),114297,114297,9222,11439,11825,14361,20641,19701,14286,7663,4504,635,20,59540,59540,4773,6020,6733,7801,11124,10665,7438,3360,1473,151,2,54757,54757,4449,5419,5092,6560,9517,9036,6848,4303,3031,484,18
경상북도 칠곡군 왜관읍(4785025000),33202,33202,2273,3331,3822,3363,5401,6270,4574,2468,1496,193,11,16608,16608,1164,1726,2181,1793,2744,3178,2278,1010,482,51,1,16594,16594,1109,1605,1641,1570,2657,3092,2296,1458,1014,142,10
경상북도 칠곡군 북삼읍(4785025300),24382,24382,1861,3119,2903,2448,5157,4878,2358,1051,542,65,0,12696,12696,967,1634,1691,1267,2551,2664,1261,462,182,17,0,11686,11686,894,1485,1212,1181,2606,2214,1097,589,360,48,0
경상북도 칠곡군 석적읍(4785025600),30874,30874,4299,3752,2920,6764,7107,3199,1666,746,375,45,1,16683,16683,2232,1995,1508,3689,4076,1908,826,323,116,10,0,14191,14191,2067,1757,1412,3075,3031,1291,840,423,259,35,1
경상북도 칠곡군 지천면(4785031000),4200,4200,75,116,293,258,365,796,1054,692,477,71,3,2259,2259,37,66,175,156,252,479,594,315,168,17,0,1941,1941,38,50,118,102,113,317,460,377,309,54,3
경상북도 칠곡군 동명면(4785032000),5325,5325,122,167,400,337,482,1081,1382,778,482,94,0,2718,2718,61,88,256,200,302,553,728,375,144,11,0,2607,2607,61,79,144,137,180,528,654,403,338,83,0
경상북도 칠곡군 가산면(4785033000),3440,3440,71,131,232,206,353,708,890,521,272,56,0,1876,1876,37,66,155,128,216,410,494,256,95,19,0,1564,1564,34,65,77,78,137,298,396,265,177,37,0
경상북도 칠곡군 약목면(4785036000),9673,9673,302,655,1036,668,1361,2213,1744,1031,594,67,2,5028,5028,151,351,631,401,736,1176,922,450,196,14,0,4645,4645,151,304,405,267,625,1037,822,581,398,53,2
경상북도 칠곡군 기산면(4785037000),3201,3201,219,168,219,317,415,556,618,376,266,44,3,1672,1672,124,94,136,167,247,297,335,169,90,12,1,1529,1529,95,74,83,150,168,259,283,207,176,32,2
경상북도 예천군 (4790000000),55716,55716,4564,4414,4097,5413,7160,7971,9637,6701,5062,673,24,27393,27393,2311,2349,2314,2723,3876,4178,4796,3012,1708,124,2,28323,28323,2253,2065,1783,2690,3284,3793,4841,3689,3354,549,22
경상북도 예천군 예천읍(4790025000),14629,14629,783,1177,1318,1114,1864,2432,2901,1799,1085,153,3,7231,7231,388,656,777,582,1005,1210,1375,820,391,27,0,7398,7398,395,521,541,532,859,1222,1526,979,694,126,3
경상북도 예천군 용문면(4790031000),2303,2303,65,112,87,73,174,339,519,484,405,44,1,1154,1154,35,69,49,39,112,201,281,216,142,10,0,1149,1149,30,43,38,34,62,138,238,268,263,34,1
경상북도 예천군 감천면(4790034000),2635,2635,52,82,135,116,154,410,698,498,426,63,1,1311,1311,26,43,91,72,109,218,371,217,148,15,1,1324,1324,26,39,44,44,45,192,327,281,278,48,0
경상북도 예천군 보문면(4790035000),1685,1685,55,52,52,83,116,255,418,337,281,36,0,832,832,28,32,28,44,80,158,222,142,87,11,0,853,853,27,20,24,39,36,97,196,195,194,25,0
경상북도 예천군 호명면(4790036000),19677,19677,3249,2426,1760,3368,3716,2355,1498,734,498,71,2,9652,9652,1655,1250,920,1580,1834,1168,736,340,160,9,0,10025,10025,1594,1176,840,1788,1882,1187,762,394,338,62,2
경상북도 예천군 유천면(4790037000),2527,2527,148,114,203,211,237,323,458,415,360,56,2,1247,1247,78,58,128,123,153,193,212,184,106,12,0,1280,1280,70,56,75,88,84,130,246,231,254,44,2
경상북도 예천군 용궁면(4790038000),2412,2412,47,83,113,96,199,349,588,498,387,48,4,1170,1170,23,46,63,59,132,192,282,222,141,10,0,1242,1242,24,37,50,37,67,157,306,276,246,38,4
경상북도 예천군 개포면(4790039000),1501,1501,17,36,50,44,92,207,410,318,295,31,1,722,722,5,21,31,26,62,124,213,137,100,3,0,779,779,12,15,19,18,30,83,197,181,195,28,1
경상북도 예천군 지보면(4790040000),2688,2688,44,85,88,108,192,388,710,556,461,52,4,1330,1330,23,46,53,72,137,225,363,255,149,6,1,1358,1358,21,39,35,36,55,163,347,301,312,46,3
경상북도 예천군 풍양면(4790041000),3125,3125,49,116,180,113,228,480,759,610,527,62,1,1491,1491,23,57,112,77,140,255,378,269,171,9,0,1634,1634,26,59,68,36,88,225,381,341,356,53,1
경상북도 예천군 효자면(4790042000),1184,1184,22,55,46,38,83,224,360,182,146,27,1,582,582,11,35,21,18,50,109,201,91,40,6,0,602,602,11,20,25,20,33,115,159,91,106,21,1
경상북도 예천군 은풍면(4790043000),1350,1350,33,76,65,49,105,209,318,270,191,30,4,671,671,16,36,41,31,62,125,162,119,73,6,0,679,679,17,40,24,18,43,84,156,151,118,24,4
경상북도 봉화군 (4792000000),31236,31236,1330,1857,1911,1874,3163,5657,6959,4667,3268,519,31,15746,15746,679,979,1151,1027,1841,3064,3612,2115,1148,126,4,15490,15490,651,878,760,847,1322,2593,3347,2552,2120,393,27
경상북도 봉화군 봉화읍(4792025000),9904,9904,592,907,843,760,1277,1731,1715,1145,792,136,6,4872,4872,303,445,486,384,670,912,858,504,288,21,1,5032,5032,289,462,357,376,607,819,857,641,504,115,5
경상북도 봉화군 물야면(4792031000),3115,3115,93,131,129,154,230,582,822,542,368,59,5,1567,1567,46,82,83,86,136,300,434,249,134,17,0,1548,1548,47,49,46,68,94,282,388,293,234,42,5
경상북도 봉화군 봉성면(4792032000),2093,2093,54,87,126,108,176,352,537,348,267,36,2,1014,1014,29,42,76,62,112,184,269,154,79,6,1,1079,1079,25,45,50,46,64,168,268,194,188,30,1
경상북도 봉화군 법전면(4792033000),2013,2013,65,85,100,96,137,353,485,342,304,43,3,1028,1028,35,44,67,54,87,201,268,145,114,13,0,985,985,30,41,33,42,50,152,217,197,190,30,3
경상북도 봉화군 춘양면(4792034000),4387,4387,170,224,242,229,391,850,1009,691,484,91,6,2184,2184,94,121,139,123,229,449,513,312,176,26,2,2203,2203,76,103,103,106,162,401,496,379,308,65,4
경상북도 봉화군 소천면(4792035000),2199,2199,53,85,90,98,180,432,600,369,254,34,4,1110,1110,28,48,55,50,111,237,324,167,79,11,0,1089,1089,25,37,35,48,69,195,276,202,175,23,4
경상북도 봉화군 재산면(4792036000),1509,1509,32,68,63,57,124,327,399,243,174,21,1,765,765,14,44,38,31,69,174,216,114,58,7,0,744,744,18,24,25,26,55,153,183,129,116,14,1
경상북도 봉화군 명호면(4792037000),2242,2242,62,104,103,90,201,426,564,394,255,41,2,1174,1174,32,61,71,53,125,243,301,188,94,6,0,1068,1068,30,43,32,37,76,183,263,206,161,35,2
경상북도 봉화군 상운면(4792038000),1730,1730,29,38,89,58,127,272,444,380,254,38,1,889,889,10,25,56,38,84,157,224,189,95,11,0,841,841,19,13,33,20,43,115,220,191,159,27,1
경상북도 봉화군 석포면(4792039000),2044,2044,180,128,126,224,320,332,384,213,116,20,1,1143,1143,88,67,80,146,218,207,205,93,31,8,0,901,901,92,61,46,78,102,125,179,120,85,12,1
경상북도 울진군 (4793000000),48327,48327,2824,3664,4383,4181,6110,8510,8485,5606,3879,668,17,24262,24262,1463,1970,2629,2284,3352,4643,4174,2432,1202,110,3,24065,24065,1361,1694,1754,1897,2758,3867,4311,3174,2677,558,14
경상북도 울진군 울진읍(4793025000),13996,13996,1075,1606,1580,1370,2293,2412,1784,1084,673,116,3,7090,7090,570,843,920,718,1150,1278,896,465,234,16,0,6906,6906,505,763,660,652,1143,1134,888,619,439,100,3
경상북도 울진군 평해읍(4793025300),2809,2809,58,221,170,156,218,464,551,517,385,68,1,1349,1349,34,155,102,85,129,258,245,206,119,16,0,1460,1460,24,66,68,71,89,206,306,311,266,52,1
경상북도 울진군 북면(4793031000),6582,6582,748,465,715,1056,955,1028,815,456,298,43,3,3484,3484,382,250,437,571,542,590,406,217,87,2,0,3098,3098,366,215,278,485,413,438,409,239,211,41,3
경상북도 울진군 북면하당출장소(4793031500),699,699,6,23,47,27,61,140,151,126,102,15,1,362,362,4,11,28,19,42,90,84,49,33,1,1,337,337,2,12,19,8,19,50,67,77,69,14,0
경상북도 울진군 근남면(4793033000),2737,2737,105,114,203,165,282,486,589,378,349,65,1,1371,1371,59,57,113,100,175,281,303,155,116,12,0,1366,1366,46,57,90,65,107,205,286,223,233,53,1
경상북도 울진군 기성면(4793035000),2533,2533,53,89,181,125,157,420,589,440,395,84,0,1210,1210,28,42,120,79,95,234,289,188,122,13,0,1323,1323,25,47,61,46,62,186,300,252,273,71,0
경상북도 울진군 온정면(4793036000),1733,1733,48,59,103,59,143,262,405,327,281,46,0,841,841,22,34,65,35,79,159,202,142,94,9,0,892,892,26,25,38,24,64,103,203,185,187,37,0
경상북도 울진군 죽변면(4793037000),6438,6438,299,396,650,561,810,1266,1255,704,429,64,4,3300,3300,146,215,404,317,472,682,631,311,110,11,1,3138,3138,153,181,246,244,338,584,624,393,319,53,3
경상북도 울진군 후포면(4793038000),7507,7507,363,566,607,542,929,1383,1584,990,461,81,1,3680,3680,186,298,362,283,511,706,733,442,146,13,0,3827,3827,177,268,245,259,418,677,851,548,315,68,1
경상북도 울진군 금강송면(4793039000),1276,1276,22,42,33,40,107,301,316,223,170,20,2,626,626,11,23,22,24,55,163,169,100,49,9,1,650,650,11,19,11,16,52,138,147,123,121,11,1
경상북도 울진군 매화면(4793040000),2017,2017,47,83,94,80,155,348,446,361,336,66,1,949,949,21,42,56,53,102,202,216,157,92,8,0,1068,1068,26,41,38,27,53,146,230,204,244,58,1
경상북도 울릉군 (4794000000),9035,9035,392,445,824,851,1256,1811,1789,1059,513,81,14,4961,4961,201,227,506,521,768,1068,945,494,204,22,5,4074,4074,191,218,318,330,488,743,844,565,309,59,9
경상북도 울릉군 울릉읍(4794025000),6419,6419,293,349,610,652,954,1304,1232,685,288,38,14,3532,3532,152,168,363,401,572,774,649,318,120,10,5,2887,2887,141,181,247,251,382,530,583,367,168,28,9
경상북도 울릉군 서면(4794031000),868,868,37,38,77,62,97,183,175,116,76,7,0,474,474,17,26,62,36,59,104,96,49,23,2,0,394,394,20,12,15,26,38,79,79,67,53,5,0
경상북도 울릉군 서면태하출장소(4794031500),434,434,14,17,21,32,27,86,100,87,34,16,0,235,235,8,12,8,21,20,49,52,47,13,5,0,199,199,6,5,13,11,7,37,48,40,21,11,0
경상북도 울릉군 북면(4794032000),1314,1314,48,41,116,105,178,238,282,171,115,20,0,720,720,24,21,73,63,117,141,148,80,48,5,0,594,594,24,20,43,42,61,97,134,91,67,15,0
경상남도  (4800000000),3329623,3329623,262156,321732,373293,392090,533055,578495,476254,246804,127294,17871,579,1676550,1676550,134678,168347,208160,205068,274435,295775,236673,109745,40223,3334,112,1653073,1653073,127478,153385,165133,187022,258620,282720,239581,137059,87071,14537,467
경상남도 창원시 (4812000000),1034705,1034705,81826,98578,128424,132474,167133,185191,145903,64385,27018,3620,153,524287,524287,42250,51601,71724,70087,85057,91941,72261,29586,9077,674,29,510418,510418,39576,46977,56700,62387,82076,93250,73642,34799,17941,2946,124
경상남도 창원시 의창구 (4812100000),260623,260623,20939,23203,35182,34874,40571,49953,35703,13535,5798,828,37,132638,132638,10745,12270,19575,18452,20515,24504,18125,6471,1828,146,7,127985,127985,10194,10933,15607,16422,20056,25449,17578,7064,3970,682,30
경상남도 창원시 의창구 동읍(4812125000),19881,19881,1125,1831,2252,1782,3123,3896,3234,1664,868,101,5,10109,10109,555,1002,1325,965,1611,1982,1626,768,266,9,0,9772,9772,570,829,927,817,1512,1914,1608,896,602,92,5
경상남도 창원시 의창구 북면(4812131000),43444,43444,6435,3802,3826,7911,7337,6141,5056,1861,916,152,7,21916,21916,3324,1935,2083,3878,3907,2967,2622,913,266,20,1,21528,21528,3111,1867,1743,4033,3430,3174,2434,948,650,132,6
경상남도 창원시 의창구 대산면(4812132000),7149,7149,242,379,626,645,776,1318,1654,917,514,75,3,3631,3631,132,213,358,397,461,669,846,400,140,13,2,3518,3518,110,166,268,248,315,649,808,517,374,62,1
경상남도 창원시 의창구 의창동(4812151000),50736,50736,4252,4610,6975,7054,7984,9665,6662,2457,935,133,9,25673,25673,2132,2419,3827,3750,4016,4696,3305,1204,296,27,1,25063,25063,2120,2191,3148,3304,3968,4969,3357,1253,639,106,8
경상남도 창원시 의창구 팔룡동(4812152000),37605,37605,3043,3810,5580,5444,6162,7596,4183,1227,491,68,1,19285,19285,1551,2040,3087,2889,2959,3785,2196,597,167,14,0,18320,18320,1492,1770,2493,2555,3203,3811,1987,630,324,54,1
경상남도 창원시 의창구 명곡동(4812153000),41822,41822,2311,3902,6421,4273,6391,9126,6165,2279,844,104,6,21339,21339,1199,2087,3560,2279,3189,4480,3128,1082,306,28,1,20483,20483,1112,1815,2861,1994,3202,4646,3037,1197,538,76,5
경상남도 창원시 의창구 봉림동(4812154000),30238,30238,1432,2202,4877,3754,4201,6079,5024,1837,712,115,5,15761,15761,726,1153,2806,2182,2191,3041,2529,884,228,20,1,14477,14477,706,1049,2071,1572,2010,3038,2495,953,484,95,4
경상남도 창원시 의창구 용지동(4812155000),29748,29748,2099,2667,4625,4011,4597,6132,3725,1293,518,80,1,14924,14924,1126,1421,2529,2112,2181,2884,1873,623,159,15,1,14824,14824,973,1246,2096,1899,2416,3248,1852,670,359,65,0
경상남도 창원시 성산구 (4812300000),212662,212662,15972,22544,31792,28919,35089,42992,24816,7069,3012,447,10,108658,108658,8180,11889,17807,15449,16871,20848,13257,3397,880,78,2,104004,104004,7792,10655,13985,13470,18218,22144,11559,3672,2132,369,8
경상남도 창원시 성산구 반송동(4812351000),41492,41492,3177,5228,5535,4493,7301,8331,5067,1648,620,89,3,20927,20927,1623,2764,3126,2239,3428,4090,2643,806,197,11,0,20565,20565,1554,2464,2409,2254,3873,4241,2424,842,423,78,3
경상남도 창원시 성산구 중앙동(4812352000),22910,22910,1164,1442,4527,4262,3574,4124,2643,817,302,54,1,12582,12582,622,757,2540,2529,2019,2199,1368,424,113,11,0,10328,10328,542,685,1987,1733,1555,1925,1275,393,189,43,1
경상남도 창원시 성산구 상남동(4812353000),27927,27927,2039,3333,4117,3451,4683,5948,3173,759,358,62,4,14055,14055,1035,1765,2313,1818,2126,2788,1737,352,106,14,1,13872,13872,1004,1568,1804,1633,2557,3160,1436,407,252,48,3
